time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-07 20:00:00+00:00,0.98,32.5946069896414,53.30878626395127,42.951696626796334,27.72663615058334,54.61216305625002,20,6,1,0,818.3599899387694,-0.3377168
2024-07-07 21:00:00+00:00,0.94,301.5442009077149,57.56607086492522,179.55513588632007,27.590496788666567,54.95860929475003,21,6,1,0,718.4264314898159,-0.3372108
2024-07-07 22:00:00+00:00,0.91,115.80160345479663,70.73916245921835,93.27038295700748,27.456719144722204,55.522174114972174,22,6,1,0,715.4761996349428,-0.33547127
2024-07-07 23:00:00+00:00,0.87,67.33318225434738,32.234242138943536,49.78371219664545,27.347191444194422,55.612719366166694,23,6,1,0,411.6623465629635,-0.3335771
2024-07-08 00:00:00+00:00,0.84,14.719826101269774,161.7335094448848,88.22666777307728,27.222434992611134,55.56192607908334,0,0,0,0,585.4943623960597,-0.36813384
2024-07-08 01:00:00+00:00,0.8,213.3123524909553,19.011167153929403,116.16175982244235,27.112163909305576,55.51275591308335,1,0,0,0,515.886935332949,-0.34911054
2024-07-08 02:00:00+00:00,0.76,244.60073462506395,33.95321386056662,139.2769742428153,27.00930287077787,54.28214866863891,2,0,0,0,537.3481434127585,-0.34568
2024-07-08 03:00:00+00:00,0.73,5.988206242956071,163.1234518272935,84.55582903512479,26.9080175122563,53.816983533704736,3,0,0,0,476.75642794733193,-0.3432259
2024-07-08 04:00:00+00:00,0.71,184.86559404604043,85.93413698180501,135.39986551392272,26.828998173250046,54.13502923130557,4,0,0,0,490.3960033691979,-0.3414574
2024-07-08 05:00:00+00:00,0.71,81.7649748464556,179.11080015540082,130.4378875009282,26.806663899999972,54.53974145236115,5,0,0,0,609.2974191657361,-0.34058288
2024-07-08 06:00:00+00:00,0.77,232.9073773378114,141.02846040154594,186.96791886967867,27.000480657075194,54.85055074462396,6,0,0,0,714.558320214009,-0.33772227
2024-07-08 07:00:00+00:00,0.88,62.94628087080191,64.77335678456281,63.85981882768236,27.45655304613888,51.9709593456111,7,0,0,0,784.9732007410616,-0.33528957
2024-07-08 08:00:00+00:00,0.99,249.4285234549902,164.6594714738,207.0439974643951,27.81185804483331,51.76355823905557,8,0,0,0,973.348789156378,-0.33427542
2024-07-08 09:00:00+00:00,1.13,139.611460014494,29.417241114098804,84.51435056429641,28.292280997280464,51.780036547847025,9,0,0,0,1123.9286982174378,-0.33447015
2024-07-08 10:00:00+00:00,1.21,338.15952593396116,135.7118269192477,236.93567642660443,28.597760973565467,49.90384270303622,10,0,0,0,1013.7986462060575,-0.33463755
2024-07-08 11:00:00+00:00,1.38,49.645060836703564,110.59847057639377,80.12176570654867,29.097330803583336,52.150223668444475,11,0,0,0,1165.4993700092707,-0.33496657
2024-07-08 12:00:00+00:00,1.44,123.12495272914332,67.77201645281252,95.44848459097793,29.340664799555533,50.41209955202779,12,0,0,0,1273.2917989301482,-0.3352316
2024-07-08 13:00:00+00:00,1.39,40.96394116785265,152.81326442809353,96.88860279797309,29.146887036638816,51.91368490852779,13,0,0,0,1174.6268916804152,-0.33548245
2024-07-08 14:00:00+00:00,1.43,333.81439619856116,220.4473988620915,277.1308975303263,29.277414756138903,52.07559698947219,14,0,0,0,1066.1222605463347,-0.33555153
2024-07-08 15:00:00+00:00,1.63,316.7195065705341,252.72288904005842,284.72119780529624,29.99586396686108,49.31174736027778,15,0,0,0,1097.570156344544,-0.33507386
2024-07-08 16:00:00+00:00,1.73,93.11692760517117,153.7639804920864,123.4404540486288,30.36152642538882,48.347177537138904,16,0,0,0,1155.909075050729,-0.33466282
2024-07-08 17:00:00+00:00,1.71,238.25424061833863,102.39058620528004,170.32241341180935,30.288470640222194,48.35572885938891,17,0,0,0,1090.4392190378812,-0.33429927
2024-07-08 18:00:00+00:00,1.48,295.0172142726389,56.977396354699,175.99730531366896,29.587935247966584,46.287253642813376,18,0,0,0,1037.4004110409346,-0.3339481
2024-07-08 19:00:00+00:00,1.37,200.4274929874059,65.04531061696328,132.7364018021846,29.251053900000027,44.96882216141668,19,0,0,0,848.5778655422326,-0.33360177
2024-07-08 20:00:00+00:00,1.29,191.20385878651834,121.30210947189072,156.25298412920452,28.86776655966388,48.97417936134453,20,0,0,0,805.0711482119829,-0.33339578
2024-07-08 21:00:00+00:00,1.5,87.30867701506305,92.92125842401944,90.11496771954126,29.47038057133335,53.59337975169443,21,0,0,0,682.3146177569126,-0.33339515
2024-07-08 22:00:00+00:00,1.45,33.61009917792961,231.1950742241109,132.40258670102025,29.31147097430557,53.75047888202784,22,0,0,0,682.1387015049513,-0.3336381
2024-07-08 23:00:00+00:00,1.35,323.894888621151,93.17875331689451,208.53682096902276,28.928998469722217,55.00562816186111,23,0,0,0,533.063685982678,-0.33375373
2024-07-09 00:00:00+00:00,1.29,325.0509186359623,94.48148155979518,209.76620009787877,28.73774860224997,55.44558443491663,0,1,0,0,555.1203054922793,-0.33297375
2024-07-09 01:00:00+00:00,1.25,228.54962607564974,97.03423164579617,162.79192886072295,28.634731435988872,54.546298800167136,1,1,0,0,395.8308933478587,-0.33436516
2024-07-09 02:00:00+00:00,1.19,122.38975456858094,211.6649132230175,167.02733389579922,28.443414545416626,53.6706487761667,2,1,0,0,399.331588189753,-0.3401856
2024-07-09 03:00:00+00:00,1.08,126.06465643517058,164.64944517426616,145.35705080471837,28.06024700313883,54.3790550869167,3,1,0,0,480.3836596660753,-0.34542936
2024-07-09 04:00:00+00:00,1.04,262.0700000721564,155.38471913067985,208.72735960141813,27.93527474975002,54.28595656286109,4,1,0,0,413.7421422401119,-0.34445822
2024-07-09 05:00:00+00:00,1.02,323.8568038428803,84.53818466311714,204.19749425299872,27.848497628583367,54.51652216372223,5,1,0,0,665.2543319667251,-0.34468165
2024-07-09 06:00:00+00:00,1.1,320.23819915970734,206.92975673860718,263.58397794915726,28.091858366249998,55.21137368958336,6,1,0,0,536.9238443943875,-0.34385636
2024-07-09 07:00:00+00:00,1.28,281.5350720546022,9.706056922992387,145.6205644887973,28.720939641592214,54.58630588444135,7,1,0,0,759.9912350667948,-0.3403411
2024-07-09 08:00:00+00:00,1.44,231.77342426169787,220.31168460154262,226.04255443162026,29.300303323844027,52.63795493495825,8,1,0,0,960.8350433633775,-0.33989874
2024-07-09 09:00:00+00:00,1.57,30.37452736321263,129.72572464786418,80.0501260055384,29.703193251305628,53.61300599836111,9,1,0,0,1021.7433531102108,-0.3397223
2024-07-09 10:00:00+00:00,1.55,58.34796578815557,100.75730942044345,79.5526376042995,29.714331615666666,50.88825123024999,10,1,0,0,1064.792727166804,-0.33951995
2024-07-09 11:00:00+00:00,1.41,324.3780620582756,125.78332202157448,225.08069203992503,29.330304018250025,46.94997679402776,11,1,0,0,1152.1036080252366,-0.33919647
2024-07-09 12:00:00+00:00,1.28,218.92089053711197,168.85612922505925,193.8885098810856,28.94080357019443,44.54602867777775,12,1,0,0,1150.467296125038,-0.3388714
2024-07-09 13:00:00+00:00,1.18,3.3201356336033028,3.229652909028032,3.2748942713156675,28.609804127416616,45.01832731058335,13,1,0,0,1105.663915258997,-0.3385879
2024-07-09 14:00:00+00:00,1.06,36.63122697463759,220.50261968393667,128.56692332928714,28.217386033833357,44.17819431063885,14,1,0,0,1137.5964544758713,-0.33828226
2024-07-09 15:00:00+00:00,0.88,239.52413864800815,113.02509990378239,176.27461927589528,27.607524893305506,43.80424007836112,15,1,0,0,1123.8968648279106,-0.33794302
2024-07-09 16:00:00+00:00,0.84,1.827231768484946,86.77052948411978,44.29888062630236,27.4547472636111,44.97879137477775,16,1,0,0,1259.1450244693763,-0.33770487
2024-07-09 17:00:00+00:00,0.83,58.05170656171701,34.97612810541644,46.513917333566724,27.424053224250034,44.50165412694446,17,1,0,0,1145.3488172914072,-0.3371242
2024-07-09 18:00:00+00:00,0.84,198.0928979613376,111.18473971268585,154.63881883701174,27.471307760027816,44.21301852908078,18,1,0,0,1015.693119899111,-0.33634374
2024-07-09 19:00:00+00:00,0.8,249.77416636706226,125.56966113494785,187.67191375100506,27.331080627861077,44.516983043,19,1,0,0,740.0017848703208,-0.335718
2024-07-09 20:00:00+00:00,0.86,235.3580146804388,102.12261370684988,168.74031419364434,27.45427472855554,48.81182785027778,20,1,0,0,784.7770989425885,-0.33538303
2024-07-09 21:00:00+00:00,0.97,80.96122071526209,171.70100373820495,126.33111222673352,27.74519197724999,51.6866201613333,21,1,0,0,785.3567711575357,-0.3353955
2024-07-09 22:00:00+00:00,1.05,257.09669890646046,106.48682177608418,181.79176034127232,27.987237633064048,53.53099651908077,22,1,0,0,611.4132088625333,-0.33539158
2024-07-09 23:00:00+00:00,1.14,85.64692058634482,243.23864719518306,164.44278389076393,28.182969544583237,57.089530966222185,23,1,0,0,648.1236582434806,-0.3349946
2024-07-10 00:00:00+00:00,1.15,117.46929103549564,151.61721200936873,134.54325152243217,28.212302356694384,57.82478441663888,0,2,0,0,634.1945076883881,-0.33273602
2024-07-10 01:00:00+00:00,1.16,269.4833972476067,204.29191771993297,236.88765748376983,28.244719949805596,57.85953558797222,1,2,0,0,456.5434641936269,-0.33314142
2024-07-10 02:00:00+00:00,1.16,234.5174765560445,27.667043486698148,131.09226002137132,28.254997762555533,57.927212662388925,2,2,0,0,454.84182404768217,-0.33651438
2024-07-10 03:00:00+00:00,1.15,306.5696511883982,100.51469711531415,203.5421741518562,28.22708004347219,57.48791734886113,3,2,0,0,429.3197078822766,-0.33935076
2024-07-10 04:00:00+00:00,1.14,237.39825412042396,85.22246846612964,161.3103612932768,28.206524563388797,57.068371253638944,4,2,0,0,448.5202884068101,-0.3439097
2024-07-10 05:00:00+00:00,1.17,205.15940580410526,144.07904419855774,174.6192250013315,28.301431560668536,56.90422233428966,5,2,0,0,498.37054679155426,-0.34624144
2024-07-10 06:00:00+00:00,1.34,33.816591185941384,217.8617205755407,125.83915588074103,28.855219750750024,56.86355527272222,6,2,0,0,661.4405590216503,-0.34700388
2024-07-10 07:00:00+00:00,1.52,132.7454049044555,19.81956909378769,76.2824869991216,29.509637048055534,55.04729910958336,7,2,0,0,727.1976753326783,-0.34421706
2024-07-10 08:00:00+00:00,1.69,95.73805473310289,18.361423905311828,57.049739319207355,30.138548258133703,52.13739741540392,8,2,0,0,990.1866508095111,-0.3425939
2024-07-10 09:00:00+00:00,1.82,88.08026125984917,215.13038016387253,151.60532071186086,30.568192926694447,51.2975463231667,9,2,0,0,1071.4039348450124,-0.34240302
2024-07-10 10:00:00+00:00,1.67,351.25681026563285,53.851071767704425,202.55394101666863,30.155664623666638,48.08806645075004,10,2,0,0,1036.939779740804,-0.34200087
2024-07-10 11:00:00+00:00,1.36,141.9082786047005,169.19457337580286,155.5514259902517,29.218167060749995,44.712044376888905,11,2,0,0,1277.490930316417,-0.34168392
2024-07-10 12:00:00+00:00,1.23,322.0288064189379,137.34816748728372,229.6884869531108,28.762024995722207,44.687805090972205,12,2,0,0,1225.6804647207612,-0.34128723
2024-07-10 13:00:00+00:00,1.11,227.8410439850119,210.72207950646904,219.28156174574048,28.369969913611087,44.46404886252777,13,2,0,0,1157.4849010722435,-0.34088597
2024-07-10 14:00:00+00:00,0.97,286.9268805785351,31.647494188610093,159.2871873835726,27.928969653611055,43.71415811105553,14,2,0,0,1002.0667399228614,-0.34051535
2024-07-10 15:00:00+00:00,0.91,181.45199061097435,32.83509032782065,107.1435404693975,27.705663999722194,44.21094183388887,15,2,0,0,1151.118955923656,-0.34034577
2024-07-10 16:00:00+00:00,0.85,208.26230235011565,140.8750451504118,174.5686737502637,27.503835155754224,43.61202405153632,16,2,0,0,1256.3196724861032,-0.33972996
2024-07-10 17:00:00+00:00,0.78,177.79888746860988,239.43379929966784,208.61634338413887,27.296663952027746,43.69348331038891,17,2,0,0,1115.069580049766,-0.33874568
2024-07-10 18:00:00+00:00,0.75,70.48271859509407,104.99443286780082,87.73857573144744,27.175386032416686,44.69458969941671,18,2,0,0,1060.0961229624181,-0.33788237
2024-07-10 19:00:00+00:00,0.75,260.80521360940344,82.71635136443783,171.76078248692062,27.163163805527805,44.511628044833365,19,2,0,0,882.2032317456469,-0.33718005
2024-07-10 20:00:00+00:00,0.84,101.35882284114894,153.49239876906512,127.42561080510703,27.358969370500024,49.24674614788888,20,2,0,0,857.0392900226237,-0.3366582
2024-07-10 21:00:00+00:00,1.14,8.778063881754836,235.40349593789287,122.09077990982385,28.20896954024999,57.09618806852777,21,2,0,0,734.6504403629327,-0.33638504
2024-07-10 22:00:00+00:00,1.32,233.0154988224876,211.7427417096898,222.3791202660887,28.728699910222833,59.430525607242366,22,2,0,0,669.2760766428433,-0.33624667
2024-07-10 23:00:00+00:00,1.29,63.93695526594467,251.85735351550463,157.89715439072464,28.630580906777823,59.6103098553611,23,2,0,0,476.4333866182614,-0.33373648
2024-07-11 00:00:00+00:00,1.26,339.50554895140203,5.709851550201404,172.6077002508017,28.5612472638888,58.98988308358333,0,3,0,0,578.5526869107681,-0.346083
2024-07-11 01:00:00+00:00,1.26,344.36821629793405,28.553110612328844,186.46066345513145,28.5153313378611,60.14133405686109,1,3,0,0,443.2512449371367,-0.34300652
2024-07-11 02:00:00+00:00,1.28,330.2660448695819,154.19534413175538,242.23069450066862,28.52780209774998,62.444522931694436,2,3,0,0,437.6800847111156,-0.3455696
2024-07-11 03:00:00+00:00,1.29,133.62729079221543,207.60583915146398,170.6165649718397,28.53627872022344,63.8716795085475,3,3,0,0,567.2051592232989,-0.35192746
2024-07-11 04:00:00+00:00,1.28,5.579838566921142,72.16681860361193,38.873328585266535,28.53602717075211,62.89004843863507,4,3,0,0,469.31148759688256,-0.3505964
2024-07-11 05:00:00+00:00,1.31,335.12300109416884,60.52040527265734,197.8217031834131,28.634997865611094,62.045460298527736,5,3,0,0,509.83490845122515,-0.34905928
2024-07-11 06:00:00+00:00,1.43,154.57447754255048,199.1048772434438,176.83967739299715,29.06735927725002,60.733676878499985,6,3,0,0,622.0434185945562,-0.34973308
2024-07-11 07:00:00+00:00,1.53,348.9623896747647,14.264609024867589,181.61349934981615,29.440110036833328,59.3958288405277,7,3,0,0,734.9774885539043,-0.34799945
2024-07-11 08:00:00+00:00,1.63,347.8668117292203,93.45380983839404,220.66031078380715,29.763494780112005,59.53965750747893,8,3,0,0,1031.6942234098135,-0.34513718
2024-07-11 09:00:00+00:00,1.38,307.936413423717,127.96973331585943,217.95307336978823,29.143381123927615,51.068688002117,9,3,0,0,1005.2159627916742,-0.34473282
2024-07-11 10:00:00+00:00,1.22,106.29605003712044,141.76821461063182,124.03213232387613,28.681302748611078,47.017185507972215,10,3,0,0,1146.4649966971836,-0.34437463
2024-07-11 11:00:00+00:00,1.1,139.02028002529502,184.33963466857256,161.6799573469338,28.293247440194474,46.26504100152779,11,3,0,0,1267.8053357105164,-0.34389475
2024-07-11 12:00:00+00:00,1.12,307.26033841758533,89.77596802795654,198.51815322277093,28.255719354361098,51.49028394486111,12,3,0,0,1174.9923659392634,-0.34339997
2024-07-11 13:00:00+00:00,1.24,114.40884386141623,155.0091392026756,134.70899153204593,28.542441580222242,56.869107998666664,13,3,0,0,1146.6011216136394,-0.3429055
2024-07-11 14:00:00+00:00,1.36,61.186881553679385,148.09998196611195,104.64343175989566,28.94018970887958,57.12511725131651,14,3,0,0,988.4956972547785,-0.3424317
2024-07-11 15:00:00+00:00,1.56,201.00525574746442,138.54687346539802,169.77606460643122,29.571956729555595,57.62082941272228,15,3,0,0,1242.2884784556843,-0.342119
2024-07-11 16:00:00+00:00,1.75,337.95187347204194,162.0422731649797,249.99707331851081,30.238526788944487,55.63209725477784,16,3,0,0,1246.819006730831,-0.3416759
2024-07-11 17:00:00+00:00,1.52,251.26675659966526,65.64064028022331,158.45369843994428,29.716137324083352,46.27350105716665,17,3,0,0,1110.3696780619598,-0.34094742
2024-07-11 18:00:00+00:00,1.31,205.79208240226075,21.416134656911133,113.60410852958594,29.016971211444424,45.15915195669447,18,3,0,0,921.3583134555518,-0.3398269
2024-07-11 19:00:00+00:00,1.2,35.08071425124744,30.175733026055088,32.628223638651264,28.691969988222247,44.57745878408335,19,3,0,0,874.3001723580187,-0.3389601
2024-07-11 20:00:00+00:00,1.12,222.01760883840026,56.81934281143697,139.41847582491863,28.237183579275747,51.9576935833426,20,3,0,0,783.000813882424,-0.33838254
2024-07-11 21:00:00+00:00,1.22,357.40943988763905,126.55007768726466,241.97975878745186,28.4846361159167,56.137438869416634,21,3,0,0,817.6472276999754,-0.33805177
2024-07-11 22:00:00+00:00,1.35,50.57032950038518,212.6320158881431,131.60117269426414,28.856359428861172,58.52602927944444,22,3,0,0,578.7232638892549,-0.3376694
2024-07-11 23:00:00+00:00,1.44,187.11700450330895,177.42721554836118,182.27211002583505,29.10416488533339,61.33106456355558,23,3,0,0,566.7400711645101,-0.33507094
2024-07-12 00:00:00+00:00,1.42,316.73167896599193,199.62727286311792,258.1794759145549,29.020054254805537,61.84393728038893,0,4,0,0,559.0830966683145,-0.33512893
2024-07-12 01:00:00+00:00,1.39,267.4174710092678,88.79683285330113,178.10715193128445,28.93353207852775,61.716470114277776,1,4,0,0,474.12948498275654,-0.33911636
2024-07-12 02:00:00+00:00,1.39,251.62268249929173,102.3773966370832,177.00003956818745,28.900942579749945,62.62069651274994,2,4,0,0,474.56916725308287,-0.34479794
2024-07-12 03:00:00+00:00,1.37,253.59675431934645,99.60151715562505,176.59913573748574,28.834468878277782,62.59890865736107,3,4,0,0,474.19645949397585,-0.34949195
2024-07-12 04:00:00+00:00,1.35,129.77630559033162,48.54391565433888,89.16011062233525,28.785497115055534,62.49416005847221,4,4,0,0,523.6533033166049,-0.35361695
2024-07-12 05:00:00+00:00,1.37,105.9866557794821,15.487814510323721,60.73723514490291,28.823840282228367,62.90142205966575,5,4,0,0,590.4492223246217,-0.35337412
2024-07-12 06:00:00+00:00,1.45,292.1793771277434,149.50177148528837,220.8405743065159,29.067720296333317,63.7848556516944,6,4,0,0,660.9455805686393,-0.3489823
2024-07-12 07:00:00+00:00,1.17,292.45093547918424,250.27182090540828,271.36137819229623,28.362930489359318,53.79038947281334,7,4,0,0,648.3005318927366,-0.34384125
2024-07-12 08:00:00+00:00,1.16,313.01310700741743,42.2079153524165,177.61051117991695,28.41333086322224,49.97398876625001,8,4,0,0,974.9897437081582,-0.34222928
2024-07-12 09:00:00+00:00,1.12,329.67983947288616,11.81125943451626,170.74554945370122,28.29944165580557,49.3230306096667,9,4,0,0,957.2180319914959,-0.3426241
2024-07-12 10:00:00+00:00,0.92,184.59460598879855,197.22151550145503,190.9080607451268,27.659608199916637,48.602178923277755,10,4,0,0,1152.3160081567912,-0.34263054
2024-07-12 11:00:00+00:00,0.89,181.04738238207906,63.90425969123522,122.47582103665714,27.57008040711107,47.73207729122223,11,4,0,0,1273.7248683785258,-0.34254923
2024-07-12 12:00:00+00:00,0.87,288.18455960700584,209.89988275429087,249.04222118064837,27.506330516666665,47.39421814833333,12,4,0,0,1153.6880443705725,-0.34234795
2024-07-12 13:00:00+00:00,0.81,234.63697901077322,178.0959767597324,206.3664778852528,27.33413619461107,46.340339416777745,13,4,0,0,1106.9109638828647,-0.3420981
