time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-07 20:00:00+00:00,0.96,32.5946069896414,53.30878626395127,42.951696626796334,27.689886029583334,52.34357802083333,20,6,1,0,818.3599899387694,-0.33740452
2024-07-07 21:00:00+00:00,0.73,301.5442009077149,57.56607086492522,179.55513588632007,26.980315344428952,50.00545830066852,21,6,1,0,718.4264314898159,-0.33691564
2024-07-07 22:00:00+00:00,0.9,115.80160345479663,70.73916245921835,93.27038295700748,27.49016477325,53.537203915888895,22,6,1,0,715.4761996349428,-0.33623412
2024-07-07 23:00:00+00:00,0.94,67.33318225434738,32.234242138943536,49.78371219664545,27.583164463444447,54.27228346933331,23,6,1,0,411.6623465629635,-0.3348097
2024-07-08 00:00:00+00:00,0.94,14.719826101269774,161.7335094448848,88.22666777307728,27.59613706186112,54.50298231958339,0,0,0,0,585.4943623960597,-0.36740115
2024-07-08 01:00:00+00:00,0.93,213.3123524909553,19.011167153929403,116.16175982244235,27.57210880883323,54.5286788516944,1,0,0,0,515.886935332949,-0.3496075
2024-07-08 02:00:00+00:00,0.91,244.60073462506395,33.95321386056662,139.2769742428153,27.519720020916676,53.78732629333335,2,0,0,0,537.3481434127585,-0.34619185
2024-07-08 03:00:00+00:00,0.89,5.988206242956071,163.1234518272935,84.55582903512479,27.45346155997215,53.35575081456823,3,0,0,0,476.75642794733193,-0.34365472
2024-07-08 04:00:00+00:00,0.87,184.86559404604043,85.93413698180501,135.39986551392272,27.377579550388877,53.54120824608333,4,0,0,0,490.3960033691979,-0.34184578
2024-07-08 05:00:00+00:00,0.87,81.7649748464556,179.11080015540082,130.4378875009282,27.378997823500043,53.64879337941667,5,0,0,0,609.2974191657361,-0.3409111
2024-07-08 06:00:00+00:00,0.88,232.9073773378114,141.02846040154594,186.96791886967867,27.385525566500007,54.07746722955557,6,0,0,0,714.558320214009,-0.33825633
2024-07-08 07:00:00+00:00,0.81,62.94628087080191,64.77335678456281,63.85981882768236,27.179552862805558,53.337806510638934,7,0,0,0,784.9732007410616,-0.3358106
2024-07-08 08:00:00+00:00,0.83,249.4285234549902,164.6594714738,207.0439974643951,27.2624341279387,53.31006421509745,8,0,0,0,973.348789156378,-0.33436626
2024-07-08 09:00:00+00:00,0.86,139.611460014494,29.417241114098804,84.51435056429641,27.340496746000017,53.35947868572224,9,0,0,0,1123.9286982174378,-0.33430448
2024-07-08 10:00:00+00:00,0.87,338.15952593396116,135.7118269192477,236.93567642660443,27.400719404194362,52.696255662416654,10,0,0,0,1013.7986462060575,-0.33425242
2024-07-08 11:00:00+00:00,0.91,49.645060836703564,110.59847057639377,80.12176570654867,27.522552828944445,52.75376424802782,11,0,0,0,1165.4993700092707,-0.33463597
2024-07-08 12:00:00+00:00,0.95,123.12495272914332,67.77201645281252,95.44848459097793,27.65552533458325,52.75226372625005,12,0,0,0,1273.2917989301482,-0.33486822
2024-07-08 13:00:00+00:00,0.98,40.96394116785265,152.81326442809353,96.88860279797309,27.76080304844443,52.941180366944465,13,0,0,0,1174.6268916804152,-0.33507362
2024-07-08 14:00:00+00:00,1.01,333.81439619856116,220.4473988620915,277.1308975303263,27.87526671999995,52.47611279066847,14,0,0,0,1066.1222605463347,-0.33488408
2024-07-08 15:00:00+00:00,1.05,316.7195065705341,252.72288904005842,284.72119780529624,27.98774753713893,52.76861848830557,15,0,0,0,1097.570156344544,-0.3343794
2024-07-08 16:00:00+00:00,1.06,93.11692760517117,153.7639804920864,123.4404540486288,28.077469004611128,49.96209716805554,16,0,0,0,1155.909075050729,-0.33396366
2024-07-08 17:00:00+00:00,1.01,238.25424061833863,102.39058620528004,170.32241341180935,27.953302961166692,48.41531986641667,17,0,0,0,1090.4392190378812,-0.33360213
2024-07-08 18:00:00+00:00,1.07,295.0172142726389,56.977396354699,175.99730531366896,28.109747839333345,50.12417263433333,18,0,0,0,1037.4004110409346,-0.3332592
2024-07-08 19:00:00+00:00,1.11,200.4274929874059,65.04531061696328,132.7364018021846,28.19904861944291,52.73674355509745,19,0,0,0,848.5778655422326,-0.3329262
2024-07-08 20:00:00+00:00,1.19,191.20385878651834,121.30210947189072,156.25298412920452,28.434316152666668,53.36070433749996,20,0,0,0,805.0711482119829,-0.3327481
2024-07-08 21:00:00+00:00,1.25,87.30867701506305,92.92125842401944,90.11496771954126,28.652302997472184,53.50065355322223,21,0,0,0,682.3146177569126,-0.33275697
2024-07-08 22:00:00+00:00,1.28,33.61009917792961,231.1950742241109,132.40258670102025,28.72066383852782,53.73808129641666,22,0,0,0,682.1387015049513,-0.33274826
2024-07-08 23:00:00+00:00,1.28,323.894888621151,93.17875331689451,208.53682096902276,28.72719177163884,54.18645974255562,23,0,0,0,533.063685982678,-0.3322622
2024-07-09 00:00:00+00:00,1.27,325.0509186359623,94.48148155979518,209.76620009787877,28.69380279197222,54.59124836394444,0,1,0,0,555.1203054922793,-0.33151883
2024-07-09 01:00:00+00:00,1.26,228.54962607564974,97.03423164579617,162.79192886072295,28.640413767771626,54.55043503724227,1,1,0,0,395.8308933478587,-0.33341154
2024-07-09 02:00:00+00:00,1.23,122.38975456858094,211.6649132230175,167.02733389579922,28.57824790152773,54.04149271663884,2,1,0,0,399.331588189753,-0.339322
2024-07-09 03:00:00+00:00,1.21,126.06465643517058,164.64944517426616,145.35705080471837,28.510997656277834,53.78832939974998,3,1,0,0,480.3836596660753,-0.34525487
2024-07-09 04:00:00+00:00,1.18,262.0700000721564,155.38471913067985,208.72735960141813,28.41905317349999,53.651429992361145,4,1,0,0,413.7421422401119,-0.34492758
2024-07-09 05:00:00+00:00,1.17,323.8568038428803,84.53818466311714,204.19749425299872,28.385496780416695,53.62769064341668,5,1,0,0,665.2543319667251,-0.3454828
2024-07-09 06:00:00+00:00,1.15,320.23819915970734,206.92975673860718,263.58397794915726,28.28807879729806,54.64240086362121,6,1,0,0,536.9238443943875,-0.34501788
2024-07-09 07:00:00+00:00,1.18,281.5350720546022,9.706056922992387,145.6205644887973,28.432193634666636,53.13404387347222,7,1,0,0,759.9912350667948,-0.34181556
2024-07-09 08:00:00+00:00,1.18,231.77342426169787,220.31168460154262,226.04255443162026,28.453553163083324,51.00051426375003,8,1,0,0,960.8350433633775,-0.34096754
2024-07-09 09:00:00+00:00,1.31,30.37452736321263,129.72572464786418,80.0501260055384,28.90966525022222,50.28524503708332,9,1,0,0,1021.7433531102108,-0.34035814
2024-07-09 10:00:00+00:00,1.22,58.34796578815557,100.75730942044345,79.5526376042995,28.68152543194442,47.539894612777786,10,1,0,0,1064.792727166804,-0.33986107
2024-07-09 11:00:00+00:00,1.25,324.3780620582756,125.78332202157448,225.08069203992503,28.75180326588887,48.89502557141662,11,1,0,0,1152.1036080252366,-0.33924738
2024-07-09 12:00:00+00:00,1.1,218.92089053711197,168.85612922505925,193.8885098810856,28.32828596155988,45.715268169749315,12,1,0,0,1150.467296125038,-0.33877242
2024-07-09 13:00:00+00:00,1.05,3.3201356336033028,3.229652909028032,3.2748942713156675,28.151441956666677,46.02930488580552,13,1,0,0,1105.663915258997,-0.33838096
2024-07-09 14:00:00+00:00,1.02,36.63122697463759,220.50261968393667,128.56692332928714,28.075386481916627,45.07803759036113,14,1,0,0,1137.5964544758713,-0.33800638
2024-07-09 15:00:00+00:00,1.05,239.52413864800815,113.02509990378239,176.27461927589528,28.169830635333327,45.21439659341665,15,1,0,0,1123.8968648279106,-0.33761686
2024-07-09 16:00:00+00:00,1.19,1.827231768484946,86.77052948411978,44.29888062630236,28.57410857972219,48.19545673783334,16,1,0,0,1259.1450244693763,-0.33731055
2024-07-09 17:00:00+00:00,1.24,58.05170656171701,34.97612810541644,46.513917333566724,28.684826625153185,49.71478480821726,17,1,0,0,1145.3488172914072,-0.33674487
2024-07-09 18:00:00+00:00,0.91,198.0928979613376,111.18473971268585,154.63881883701174,27.655830489611123,46.226645787638894,18,1,0,0,1015.693119899111,-0.335971
2024-07-09 19:00:00+00:00,0.85,249.77416636706226,125.56966113494785,187.67191375100506,27.45696973797221,46.62113398433334,19,1,0,0,740.0017848703208,-0.3353439
2024-07-09 20:00:00+00:00,0.81,235.3580146804388,102.12261370684988,168.74031419364434,27.348719819361087,45.99742964649996,20,1,0,0,784.7770989425885,-0.33498445
2024-07-09 21:00:00+00:00,0.84,80.96122071526209,171.70100373820495,126.33111222673352,27.45360845011109,45.516760190111135,21,1,0,0,785.3567711575357,-0.33497426
2024-07-09 22:00:00+00:00,0.87,257.09669890646046,106.48682177608418,181.79176034127232,27.60699717188885,43.042332649333325,22,1,0,0,611.4132088625333,-0.33499774
2024-07-09 23:00:00+00:00,0.82,85.64692058634482,243.23864719518306,164.44278389076393,27.46574375869082,41.17434710456829,23,1,0,0,648.1236582434806,-0.33531544
2024-07-10 00:00:00+00:00,0.79,117.46929103549564,151.61721200936873,134.54325152243217,27.37346976091664,40.98563920125002,0,2,0,0,634.1945076883881,-0.3359727
2024-07-10 01:00:00+00:00,0.71,269.4833972476067,204.29191771993297,236.88765748376983,27.14594179247222,38.560612095861124,1,2,0,0,456.5434641936269,-0.33546945
2024-07-10 02:00:00+00:00,0.82,234.5174765560445,27.667043486698148,131.09226002137132,27.492053265194468,40.840268431472246,2,2,0,0,454.84182404768217,-0.33408627
2024-07-10 03:00:00+00:00,0.94,306.5696511883982,100.51469711531415,203.5421741518562,27.831442308583373,43.17380113633334,3,2,0,0,429.3197078822766,-0.33206043
2024-07-10 04:00:00+00:00,1.02,237.39825412042396,85.22246846612964,161.3103612932768,28.069466641420657,45.09987133534818,4,2,0,0,448.5202884068101,-0.3301426
2024-07-10 05:00:00+00:00,1.14,205.15940580410526,144.07904419855774,174.6192250013315,28.367108573555566,49.2654975149167,5,2,0,0,498.37054679155426,-0.32726628
2024-07-10 06:00:00+00:00,1.2,33.816591185941384,217.8617205755407,125.83915588074103,28.553081332777815,49.84590569613889,6,2,0,0,661.4405590216503,-0.3270424
2024-07-10 07:00:00+00:00,1.21,132.7454049044555,19.81956909378769,76.2824869991216,28.59883100636108,49.68413829786108,7,2,0,0,727.1976753326783,-0.32363245
2024-07-10 08:00:00+00:00,1.23,95.73805473310289,18.361423905311828,57.049739319207355,28.669858657805474,49.84860027069443,8,2,0,0,990.1866508095111,-0.32293913
2024-07-10 09:00:00+00:00,1.27,88.08026125984917,215.13038016387253,151.60532071186086,28.76941411247214,50.116932932305545,9,2,0,0,1071.4039348450124,-0.3234751
2024-07-10 10:00:00+00:00,1.3,351.25681026563285,53.851071767704425,202.55394101666863,28.885190294066874,50.36419147518107,10,2,0,0,1036.939779740804,-0.3240748
2024-07-10 11:00:00+00:00,1.34,141.9082786047005,169.19457337580286,155.5514259902517,28.99910969147222,50.55845383533328,11,2,0,0,1277.490930316417,-0.32479772
2024-07-10 12:00:00+00:00,1.38,322.0288064189379,137.34816748728372,229.6884869531108,29.126498519389003,50.73152851533336,12,2,0,0,1225.6804647207612,-0.3252608
2024-07-10 13:00:00+00:00,1.41,227.8410439850119,210.72207950646904,219.28156174574048,29.23835971600001,50.88664210633328,13,2,0,0,1157.4849010722435,-0.32566395
2024-07-10 14:00:00+00:00,1.43,286.9268805785351,31.647494188610093,159.2871873835726,29.305026203250048,50.83952021072218,14,2,0,0,1002.0667399228614,-0.32596436
2024-07-10 15:00:00+00:00,1.47,181.45199061097435,32.83509032782065,107.1435404693975,29.445957953760463,51.01082667403901,15,2,0,0,1151.118955923656,-0.32645443
2024-07-10 16:00:00+00:00,1.51,208.26230235011565,140.8750451504118,174.5686737502637,29.57285920172226,51.08778263725004,16,2,0,0,1256.3196724861032,-0.32671162
2024-07-10 17:00:00+00:00,1.54,177.79888746860988,239.43379929966784,208.61634338413887,29.644526502916648,51.201066122916686,17,2,0,0,1115.069580049766,-0.3268738
2024-07-10 18:00:00+00:00,1.39,70.48271859509407,104.99443286780082,87.73857573144744,29.255025990444427,46.756457392305556,18,2,0,0,1060.0961229624181,-0.32707465
2024-07-10 19:00:00+00:00,1.21,260.80521360940344,82.71635136443783,171.76078248692062,28.691692273138845,45.920834647305554,19,2,0,0,882.2032317456469,-0.32734337
2024-07-10 20:00:00+00:00,1.07,101.35882284114894,153.49239876906512,127.42561080510703,28.210386308472213,45.98426669427777,20,2,0,0,857.0392900226237,-0.32731935
2024-07-10 21:00:00+00:00,1.06,8.778063881754836,235.40349593789287,122.09077990982385,28.154349037882994,46.68413002863509,21,2,0,0,734.6504403629327,-0.32751408
2024-07-10 22:00:00+00:00,1.12,233.0154988224876,211.7427417096898,222.3791202660887,28.347775136138853,47.80704105158333,22,2,0,0,669.2760766428433,-0.32790643
2024-07-10 23:00:00+00:00,1.31,63.93695526594467,251.85735351550463,157.89715439072464,28.93044267216668,49.05397890916668,23,2,0,0,476.4333866182614,-0.32859614
2024-07-11 00:00:00+00:00,1.45,339.50554895140203,5.709851550201404,172.6077002508017,29.381779625125347,50.767565575626705,0,3,0,0,578.5526869107681,-0.3314927
2024-07-11 01:00:00+00:00,1.52,344.36821629793405,28.553110612328844,186.46066345513145,29.58719267283329,51.45051827958333,1,3,0,0,443.2512449371367,-0.3325546
2024-07-11 02:00:00+00:00,1.55,330.2660448695819,154.19534413175538,242.23069450066862,29.679159048416587,51.827353329166634,2,3,0,0,437.6800847111156,-0.33429193
2024-07-11 03:00:00+00:00,1.57,133.62729079221543,207.60583915146398,170.6165649718397,29.71751825444444,52.22529103994446,3,3,0,0,567.2051592232989,-0.33642885
2024-07-11 04:00:00+00:00,1.58,5.579838566921142,72.16681860361193,38.873328585266535,29.755747583722172,52.51057819811115,4,3,0,0,469.31148759688256,-0.33536708
2024-07-11 05:00:00+00:00,1.6,335.12300109416884,60.52040527265734,197.8217031834131,29.77219300872219,54.364328850722174,5,3,0,0,509.83490845122515,-0.3344884
2024-07-11 06:00:00+00:00,1.56,154.57447754255048,199.1048772434438,176.83967739299715,29.650581619944276,54.52701477225623,6,3,0,0,622.0434185945562,-0.3336595
2024-07-11 07:00:00+00:00,1.21,348.9623896747647,14.264609024867589,181.61349934981615,28.66577584486109,46.19121147813889,7,3,0,0,734.9774885539043,-0.33323595
2024-07-11 08:00:00+00:00,1.02,347.8668117292203,93.45380983839404,220.66031078380715,28.051519463055566,44.96562205430556,8,3,0,0,1031.6942234098135,-0.33354053
2024-07-11 09:00:00+00:00,0.84,307.936413423717,127.96973331585943,217.95307336978823,27.48380263158332,43.20573166736108,9,3,0,0,1005.2159627916742,-0.33396307
2024-07-11 10:00:00+00:00,0.85,106.29605003712044,141.76821461063182,124.03213232387613,27.495630577743757,44.79819282392758,10,3,0,0,1146.4649966971836,-0.3343265
2024-07-11 11:00:00+00:00,0.87,139.02028002529502,184.33963466857256,161.6799573469338,27.615025308000043,42.448986307833344,11,3,0,0,1267.8053357105164,-0.33442834
2024-07-11 12:00:00+00:00,0.94,307.26033841758533,89.77596802795654,198.51815322277093,27.831830781666664,42.82585400508334,12,3,0,0,1174.9923659392634,-0.33458674
2024-07-11 13:00:00+00:00,0.92,114.40884386141623,155.0091392026756,134.70899153204593,27.831745359777734,40.65969150325001,13,3,0,0,1146.6011216136394,-0.33466324
2024-07-11 14:00:00+00:00,0.98,61.186881553679385,148.09998196611195,104.64343175989566,27.960386149527753,42.75894330333332,14,3,0,0,988.4956972547785,-0.3345439
2024-07-11 15:00:00+00:00,0.97,201.00525574746442,138.54687346539802,169.77606460643122,27.98420207515321,40.75465127426186,15,3,0,0,1242.2884784556843,-0.33406225
2024-07-11 16:00:00+00:00,0.93,337.95187347204194,162.0422731649797,249.99707331851081,27.880941804083385,39.064783562416636,16,3,0,0,1246.819006730831,-0.3336934
2024-07-11 17:00:00+00:00,0.95,251.26675659966526,65.64064028022331,158.45369843994428,27.93308103844444,40.48685975600004,17,3,0,0,1110.3696780619598,-0.3333251
2024-07-11 18:00:00+00:00,1.04,205.79208240226075,21.416134656911133,113.60410852958594,28.199886454666657,42.00503978733331,18,3,0,0,921.3583134555518,-0.33297902
2024-07-11 19:00:00+00:00,1.03,35.08071425124744,30.175733026055088,32.628223638651264,28.143665191281336,43.426969714178284,19,3,0,0,874.3001723580187,-0.33278376
2024-07-11 20:00:00+00:00,0.94,222.01760883840026,56.81934281143697,139.41847582491863,27.83980347247223,42.69053168841668,20,3,0,0,783.000813882424,-0.33274564
2024-07-11 21:00:00+00:00,1.0,357.40943988763905,126.55007768726466,241.97975878745186,28.02438628455554,43.56948178602777,21,3,0,0,817.6472276999754,-0.33287194
2024-07-11 22:00:00+00:00,1.27,50.57032950038518,212.6320158881431,131.60117269426414,28.87088661177781,45.75168409366669,22,3,0,0,578.7232638892549,-0.33313987
2024-07-11 23:00:00+00:00,1.39,187.11700450330895,177.42721554836118,182.27211002583505,29.27299842830554,46.95502164627779,23,3,0,0,566.7400711645101,-0.33383277
2024-07-12 00:00:00+00:00,1.47,316.73167896599193,199.62727286311792,258.1794759145549,29.49729282558335,47.56455030449994,0,4,0,0,559.0830966683145,-0.33495468
2024-07-12 01:00:00+00:00,1.52,267.4174710092678,88.79683285330113,178.10715193128445,29.66223746518102,47.97858453370473,1,4,0,0,474.12948498275654,-0.3354822
2024-07-12 02:00:00+00:00,1.54,251.62268249929173,102.3773966370832,177.00003956818745,29.73319275086113,48.403285831777765,2,4,0,0,474.56916725308287,-0.33604828
2024-07-12 03:00:00+00:00,1.57,253.59675431934645,99.60151715562505,176.59913573748574,29.802554573555543,49.0427441596944,3,4,0,0,474.19645949397585,-0.33520356
2024-07-12 04:00:00+00:00,1.59,129.77630559033162,48.54391565433888,89.16011062233525,29.85624840988888,49.31472699894443,4,4,0,0,523.6533033166049,-0.3346837
2024-07-12 05:00:00+00:00,1.64,105.9866557794821,15.487814510323721,60.73723514490291,29.932637310305584,53.27377439083339,5,4,0,0,590.4492223246217,-0.33237383
2024-07-12 06:00:00+00:00,1.71,292.1793771277434,149.50177148528837,220.8405743065159,30.12154270738887,55.635298697222225,6,4,0,0,660.9455805686393,-0.3289425
2024-07-12 07:00:00+00:00,1.82,292.45093547918424,250.27182090540828,271.36137819229623,30.431473367632385,57.38637434348184,7,4,0,0,648.3005318927366,-0.32667834
2024-07-12 08:00:00+00:00,1.5,313.01310700741743,42.2079153524165,177.61051117991695,29.513582070666704,51.224653953972194,8,4,0,0,974.9897437081582,-0.32670176
2024-07-12 09:00:00+00:00,1.19,329.67983947288616,11.81125943451626,170.74554945370122,28.61113658497216,45.94830401741664,9,4,0,0,957.2180319914959,-0.32905436
2024-07-12 10:00:00+00:00,1.06,184.59460598879855,197.22151550145503,190.9080607451268,28.201275179333315,44.84923246177776,10,4,0,0,1152.3160081567912,-0.33040652
2024-07-12 11:00:00+00:00,1.13,181.04738238207906,63.90425969123522,122.47582103665714,28.424145227361134,45.03930708577776,11,4,0,0,1273.7248683785258,-0.33107287
2024-07-12 12:00:00+00:00,1.15,288.18455960700584,209.89988275429087,249.04222118064837,28.53155457708329,43.60510141577778,12,4,0,0,1153.6880443705725,-0.33149424
2024-07-12 13:00:00+00:00,1.18,234.63697901077322,178.0959767597324,206.3664778852528,28.62631925757655,43.64790507888581,13,4,0,0,1106.9109638828647,-0.33171484
