time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-07 17:00:00+00:00,0.97,228.2624048442822,53.22413662704845,140.74327073566533,27.658887656638903,55.65849525658339,17,6,1,0.0,1107.411066303681,-0.34101206
2024-07-07 18:00:00+00:00,0.65,228.704225584683,5.830913366871674,117.26756947577734,26.59258756420612,55.45661963454041,18,6,1,0.0,949.518000329042,-0.33989826
2024-07-07 19:00:00+00:00,0.42,193.4146609509878,226.8768771266594,210.1457690388236,25.82888801402777,56.3070656457778,19,6,1,0.0,910.424582433904,-0.33899567
2024-07-07 20:00:00+00:00,0.43,32.5946069896414,53.30878626395127,42.951696626796334,25.744137785611127,62.81144017122223,20,6,1,0.0,818.3599899387694,-0.33807033
2024-07-07 21:00:00+00:00,0.54,301.5442009077149,57.56607086492522,179.55513588632007,26.081189535766,64.24487561827293,21,6,1,0.0,718.4264314898159,-0.3338755
2024-07-07 22:00:00+00:00,0.62,115.80160345479663,70.73916245921835,93.27038295700748,26.354935657027774,62.6784937540556,22,6,1,0.0,715.4761996349428,-0.3306168
2024-07-07 23:00:00+00:00,0.67,67.33318225434738,32.234242138943536,49.78371219664545,26.56894360091664,61.42469479244448,23,6,1,0.0,411.6623465629635,-0.32982376
2024-07-08 00:00:00+00:00,0.74,14.719826101269774,161.7335094448848,88.22666777307728,26.807054577944427,60.17260288674996,0,0,0,0.0,585.4943623960597,-0.36686748
2024-07-08 01:00:00+00:00,0.78,213.3123524909553,19.011167153929403,116.16175982244236,26.95652657099998,59.48297123380559,1,0,0,0.0,515.886935332949,-0.34823287
2024-07-08 02:00:00+00:00,0.82,244.60073462506395,33.95321386056662,139.2769742428153,27.084387128055504,58.92031033836109,2,0,0,0.0,537.3481434127585,-0.3456618
2024-07-08 03:00:00+00:00,0.8,5.988206242956071,163.1234518272935,84.55582903512479,27.021779551921977,59.00208417420612,3,0,0,0.0,476.75642794733193,-0.34402278
2024-07-08 04:00:00+00:00,0.78,184.86559404604043,85.93413698180501,135.39986551392272,26.951276349833304,58.98732868822223,4,0,0,0.0,490.3960033691979,-0.3440532
2024-07-08 05:00:00+00:00,0.79,81.7649748464556,179.11080015540082,130.4378875009282,27.01410983427781,57.7450755015,5,0,0,0.0,609.2974191657361,-0.3450805
2024-07-08 06:00:00+00:00,0.83,232.9073773378114,141.02846040154594,186.96791886967867,27.165249204722137,57.17852098666672,6,0,0,0.0,714.558320214009,-0.34333256
2024-07-08 07:00:00+00:00,0.85,62.94628087080191,64.77335678456281,63.85981882768236,27.289610396388863,55.22108604605553,7,0,0,0.0,784.9732007410616,-0.34057498
2024-07-08 08:00:00+00:00,0.92,249.4285234549902,164.6594714738,207.0439974643951,27.52208136991647,54.19649456746517,8,0,0,0.0,973.348789156378,-0.33914328
2024-07-08 09:00:00+00:00,1.01,139.611460014494,29.417241114098804,84.51435056429641,27.8371961276111,53.34677484280554,9,0,0,0.0,1123.9286982174378,-0.33914074
2024-07-08 10:00:00+00:00,0.6,338.1595259339612,135.7118269192477,236.93567642660443,26.477748246027755,52.597055053388914,10,0,0,0.0,1013.7986462060576,-0.33908156
2024-07-08 11:00:00+00:00,0.39,49.64506083670357,110.59847057639377,80.12176570654867,25.76877640633334,54.41489925372226,11,0,0,0.0,1165.4993700092707,-0.3392128
2024-07-08 12:00:00+00:00,0.17,123.12495272914332,67.77201645281252,95.44848459097793,24.97460939138892,56.15322013427783,12,0,0,0.0,1273.2917989301482,-0.33926696
2024-07-08 13:00:00+00:00,0.46,40.96394116785265,152.81326442809353,96.88860279797308,25.96822074813888,56.10759957655551,13,0,0,0.0,1174.6268916804152,-0.33927196
2024-07-08 14:00:00+00:00,0.62,333.8143961985612,220.4473988620915,277.1308975303263,26.50916192518107,55.68228809281342,14,0,0,0.0,1066.1222605463347,-0.33920714
2024-07-08 15:00:00+00:00,0.66,316.7195065705341,252.7228890400584,284.72119780529624,26.65336002252776,55.2253991658611,15,0,0,0.0,1097.570156344544,-0.3391652
2024-07-08 16:00:00+00:00,0.38,93.11692760517116,153.7639804920864,123.4404540486288,25.70377667222223,55.96867772227777,16,0,0,0.0,1155.909075050729,-0.33829185
2024-07-08 17:00:00+00:00,0.33,238.25424061833863,102.39058620528004,170.32241341180935,25.49577644163889,57.70634216724999,17,0,0,0.0,1090.4392190378812,-0.33754045
2024-07-08 18:00:00+00:00,0.32,295.0172142726389,56.977396354699,175.99730531366896,25.456721163333324,57.93117438419443,18,0,0,0.0,1037.4004110409346,-0.3368829
2024-07-08 19:00:00+00:00,0.27,200.4274929874059,65.04531061696328,132.7364018021846,25.27919155715876,58.160492272618406,19,0,0,0.0,848.5778655422326,-0.3363118
2024-07-08 20:00:00+00:00,0.34,191.2038587865184,121.30210947189072,156.25298412920452,25.403976424361115,63.600033039499976,20,0,0,0.0,805.0711482119829,-0.3354254
2024-07-08 21:00:00+00:00,0.49,87.30867701506305,92.92125842401944,90.11496771954126,25.8968320901944,65.23997086433329,21,0,0,0.0,682.3146177569126,-0.33167022
2024-07-08 22:00:00+00:00,0.62,33.61009917792961,231.1950742241109,132.40258670102023,26.346832264555548,63.47324839705555,22,0,0,0.0,682.1387015049513,-0.328684
2024-07-08 23:00:00+00:00,0.6,323.894888621151,93.17875331689451,208.5368209690228,26.29569307463885,62.48172298030549,23,0,0,0.0,533.063685982678,-0.32816955
2024-07-09 00:00:00+00:00,0.69,325.0509186359623,94.48148155979518,209.7662000978788,26.64294960119775,60.87059171894148,0,1,0,0.0,555.1203054922793,-0.33284646
2024-07-09 01:00:00+00:00,0.74,228.5496260756497,97.03423164579615,162.79192886072295,26.809276352305623,60.15100993038892,1,1,0,0.0,395.8308933478587,-0.335501
2024-07-09 02:00:00+00:00,0.77,122.38975456858094,211.6649132230175,167.02733389579922,26.91533211038878,59.82448253641667,2,1,0,0.0,399.331588189753,-0.34495464
2024-07-09 03:00:00+00:00,0.8,126.06465643517058,164.64944517426616,145.35705080471837,27.01219301313879,59.60720628105559,3,1,0,0.0,480.3836596660753,-0.35175323
2024-07-09 04:00:00+00:00,0.81,262.0700000721564,155.38471913067983,208.72735960141813,27.06919265305564,59.232101662694426,4,1,0,0.0,413.7421422401119,-0.35459134
2024-07-09 05:00:00+00:00,0.84,323.8568038428803,84.53818466311714,204.19749425299872,27.15527700291663,59.27570331352777,5,1,0,0.0,665.2543319667251,-0.35309473
2024-07-09 06:00:00+00:00,0.88,320.23819915970734,206.9297567386072,263.58397794915726,27.313456344192574,58.94761789572241,6,1,0,0.0,536.9238443943875,-0.35680056
2024-07-09 07:00:00+00:00,0.94,281.5350720546022,9.706056922992389,145.6205644887973,27.468478184679658,59.57755717311976,7,1,0,0.0,759.9912350667948,-0.35302782
2024-07-09 08:00:00+00:00,1.07,231.77342426169787,220.31168460154265,226.04255443162023,27.932026375972235,58.665097819388926,8,1,0,0.0,960.8350433633776,-0.35020223
2024-07-09 09:00:00+00:00,1.3,30.37452736321263,129.72572464786418,80.0501260055384,28.716026491694493,57.38100876258336,9,1,0,0.0,1021.7433531102108,-0.34861067
2024-07-09 10:00:00+00:00,0.97,58.34796578815557,100.75730942044343,79.5526376042995,27.678193251750013,54.93090303233336,10,1,0,0.0,1064.792727166804,-0.34733558
2024-07-09 11:00:00+00:00,0.9,324.3780620582756,125.78332202157448,225.08069203992503,27.35674547669467,60.07802909806726,11,1,0,0.0,1152.1036080252366,-0.34614155
2024-07-09 12:00:00+00:00,0.75,218.920890537112,168.85612922505925,193.8885098810856,26.92174809272221,55.94628566111111,12,1,0,0.0,1150.467296125038,-0.34506556
2024-07-09 13:00:00+00:00,0.73,3.3201356336033028,3.229652909028032,3.2748942713156675,26.897283030308632,53.91789942611109,13,1,0,0.0,1105.663915258997,-0.344152
2024-07-09 14:00:00+00:00,0.59,36.63122697463759,220.50261968393667,128.56692332928714,26.366048447277777,57.73335820305554,14,1,0,0.0,1137.5964544758713,-0.34337693
2024-07-09 15:00:00+00:00,0.65,239.5241386480081,113.0250999037824,176.27461927589528,26.53411034513886,58.32469027833337,15,1,0,0.0,1123.8968648279106,-0.34267697
2024-07-09 16:00:00+00:00,0.61,1.827231768484946,86.77052948411978,44.29888062630236,26.4109986939167,58.741431034999934,16,1,0,0.0,1259.1450244693765,-0.34210554
2024-07-09 17:00:00+00:00,0.65,58.05170656171701,34.97612810541644,46.51391733356672,26.539665646083307,59.30774436538885,17,1,0,0.0,1145.3488172914072,-0.34158435
2024-07-09 18:00:00+00:00,0.64,198.0928979613376,111.18473971268584,154.63881883701174,26.514067410223447,58.63233343564247,18,1,0,0.0,1015.693119899111,-0.34089923
2024-07-09 19:00:00+00:00,0.59,249.77416636706224,125.56966113494784,187.67191375100504,26.500219817361074,50.88206182088887,19,1,0,0.0,740.0017848703208,-0.33971104
2024-07-09 20:00:00+00:00,0.65,235.3580146804388,102.12261370684988,168.74031419364434,26.61105395458333,55.29377784702778,20,1,0,0.0,784.7770989425885,-0.33871564
2024-07-09 21:00:00+00:00,0.76,80.96122071526209,171.70100373820495,126.33111222673352,26.86263741925002,61.01227947899993,21,1,0,0.0,785.3567711575357,-0.33746502
2024-07-09 22:00:00+00:00,0.81,257.09669890646046,106.48682177608418,181.79176034127232,27.01988692819439,61.145277828944494,22,1,0,0.0,611.4132088625333,-0.3343661
2024-07-09 23:00:00+00:00,0.85,85.64692058634482,243.23864719518303,164.44278389076393,27.17602619063885,59.925812011444464,23,1,0,0.0,648.1236582434806,-0.3320452
2024-07-10 00:00:00+00:00,0.88,117.46929103549564,151.61721200936873,134.54325152243217,27.296788798416607,59.42632928416668,0,2,0,0.0,634.1945076883881,-0.33171856
2024-07-10 01:00:00+00:00,0.91,269.4833972476067,204.29191771993297,236.88765748376983,27.388637442250094,59.165013260583386,1,2,0,0.0,456.5434641936269,-0.33369532
2024-07-10 02:00:00+00:00,0.93,234.5174765560445,27.667043486698148,131.09226002137132,27.45927615155556,58.90321740044446,2,2,0,0.0,454.84182404768217,-0.33845133
2024-07-10 03:00:00+00:00,0.95,306.5696511883982,100.51469711531416,203.5421741518562,27.523832226888835,58.759009562583365,3,2,0,0.0,429.3197078822766,-0.3435963
2024-07-10 04:00:00+00:00,0.96,237.398254120424,85.22246846612964,161.3103612932768,27.57735145568246,58.662065075487455,4,2,0,0.0,448.5202884068101,-0.34969687
2024-07-10 05:00:00+00:00,0.99,205.1594058041053,144.07904419855774,174.6192250013315,27.656288720640635,58.76599733178268,5,2,0,0.0,498.3705467915543,-0.3532768
2024-07-10 06:00:00+00:00,1.04,33.816591185941384,217.8617205755407,125.83915588074105,27.81854343933337,58.86358844961112,6,2,0,0.0,661.4405590216503,-0.35381827
2024-07-10 07:00:00+00:00,1.12,132.7454049044555,19.81956909378769,76.2824869991216,28.04963822386112,61.015536721527766,7,2,0,0.0,727.1976753326783,-0.35015026
2024-07-10 08:00:00+00:00,1.25,95.73805473310289,18.361423905311828,57.04973931920736,28.525915882694434,59.11552450394448,8,2,0,0.0,990.1866508095112,-0.34566802
2024-07-10 09:00:00+00:00,1.27,88.08026125984917,215.13038016387253,151.60532071186086,28.60452717019444,58.5387010256111,9,2,0,0.0,1071.4039348450124,-0.34486094
2024-07-10 10:00:00+00:00,1.29,351.25681026563285,53.851071767704425,202.55394101666863,28.65280478338889,58.31727595861108,10,2,0,0.0,1036.939779740804,-0.3442068
2024-07-10 11:00:00+00:00,1.31,141.9082786047005,169.19457337580286,155.5514259902517,28.72793585986077,58.12669765738161,11,2,0,0.0,1277.490930316417,-0.34364238
2024-07-10 12:00:00+00:00,1.32,322.0288064189379,137.34816748728372,229.6884869531108,28.768972191111,57.85400553819445,12,2,0,0.0,1225.6804647207612,-0.34308168
2024-07-10 13:00:00+00:00,1.3,227.8410439850119,210.72207950646904,219.28156174574048,28.73366482599996,56.33682753233331,13,2,0,0.0,1157.4849010722437,-0.34257546
2024-07-10 14:00:00+00:00,1.07,286.9268805785351,31.647494188610093,159.2871873835726,28.143331829888908,49.51274663069448,14,2,0,0.0,1002.0667399228614,-0.34213713
2024-07-10 15:00:00+00:00,1.04,181.45199061097435,32.83509032782065,107.1435404693975,28.002804825055595,50.29358676272224,15,2,0,0.0,1151.118955923656,-0.34187186
2024-07-10 16:00:00+00:00,1.13,208.26230235011565,140.8750451504118,174.5686737502637,28.25082674311973,53.49316815328688,16,2,0,0.0,1256.3196724861032,-0.34149435
2024-07-10 17:00:00+00:00,0.7,177.79888746860988,239.43379929966784,208.61634338413887,26.81497146830555,53.306362544,17,2,0,0.0,1115.069580049766,-0.34054068
2024-07-10 18:00:00+00:00,0.29,70.48271859509407,104.99443286780082,87.73857573144744,25.450110112305527,53.07727022175002,18,2,0,0.0,1060.096122962418,-0.33946842
2024-07-10 19:00:00+00:00,0.16,260.80521360940344,82.71635136443783,171.76078248692062,25.00660989527776,52.67175570602779,19,2,0,0.0,882.2032317456469,-0.33858433
2024-07-10 20:00:00+00:00,0.34,101.35882284114894,153.49239876906512,127.42561080510704,25.49685999563888,58.99682197588888,20,2,0,0.0,857.0392900226237,-0.33790407
2024-07-10 21:00:00+00:00,0.66,8.778063881754836,235.40349593789287,122.09077990982384,26.55197097477778,59.83051000163885,21,2,0,0.0,734.6504403629327,-0.33677912
2024-07-10 22:00:00+00:00,0.81,233.0154988224876,211.7427417096898,222.3791202660887,27.04927939319445,60.11731837630559,22,2,0,0.0,669.2760766428433,-0.33333004
2024-07-10 23:00:00+00:00,0.92,63.93695526594467,251.85735351550463,157.89715439072464,27.395874943008348,60.412756991309166,23,2,0,0.0,476.4333866182614,-0.33102605
2024-07-11 00:00:00+00:00,0.99,339.50554895140203,5.709851550201404,172.6077002508017,27.62458229069433,60.190421655499954,0,3,0,0.0,578.5526869107681,-0.3453169
2024-07-11 01:00:00+00:00,1.04,344.36821629793405,28.553110612328844,186.46066345513145,27.7877766344444,60.20965899350004,1,3,0,0.0,443.2512449371367,-0.34326872
2024-07-11 02:00:00+00:00,1.08,330.2660448695819,154.19534413175538,242.23069450066865,27.92469337305553,60.11606971930556,2,3,0,0.0,437.6800847111156,-0.3466083
2024-07-11 03:00:00+00:00,1.11,133.62729079221543,207.605839151464,170.6165649718397,28.018265987520767,60.42786035565458,3,3,0,0.0,567.2051592232989,-0.35315654
2024-07-11 04:00:00+00:00,1.14,5.579838566921142,72.16681860361193,38.873328585266535,28.10890297863889,60.58772234377778,4,3,0,0.0,469.31148759688256,-0.35235727
2024-07-11 05:00:00+00:00,1.18,335.12300109416884,60.52040527265734,197.8217031834131,28.25097140211113,61.395412561694464,5,3,0,0.0,509.8349084512252,-0.35150886
2024-07-11 06:00:00+00:00,1.28,154.57447754255048,199.1048772434438,176.83967739299715,28.53388789497224,62.65658663641673,6,3,0,0.0,622.0434185945562,-0.35159504
2024-07-11 07:00:00+00:00,1.32,348.9623896747647,14.264609024867587,181.61349934981607,28.707138146944445,61.185831059277774,7,3,0,0.0,734.9774885539043,-0.34842923
2024-07-11 08:00:00+00:00,1.38,347.8668117292203,93.45380983839404,220.66031078380715,28.87456062056023,61.64709768647055,8,3,0,0.0,1031.6942234098135,-0.3446217
2024-07-11 09:00:00+00:00,1.43,307.936413423717,127.96973331585944,217.95307336978823,29.037409731169863,61.9063240624234,9,3,0,0.0,1005.2159627916742,-0.34387982
2024-07-11 10:00:00+00:00,1.06,106.29605003712044,141.76821461063182,124.03213232387613,27.92938773911107,56.91558072816669,10,3,0,0.0,1146.4649966971836,-0.3430586
2024-07-11 11:00:00+00:00,0.8,139.02028002529502,184.33963466857256,161.6799573469338,27.14841533794444,52.51740401591671,11,3,0,0.0,1267.8053357105164,-0.34278014
2024-07-11 12:00:00+00:00,0.9,307.26033841758533,89.77596802795654,198.51815322277093,27.60569511932584,47.99516379963484,12,3,0,0.0,1174.9923659392634,-0.3425264
2024-07-11 13:00:00+00:00,0.74,114.40884386141624,155.0091392026756,134.70899153204593,27.038689666722217,48.28468903447224,13,3,0,0.0,1146.6011216136394,-0.34224328
2024-07-11 14:00:00+00:00,0.53,61.186881553679385,148.09998196611195,104.64343175989566,26.318381992172696,50.06652511136487,14,3,0,0.0,988.4956972547784,-0.34195682
2024-07-11 15:00:00+00:00,0.23,201.0052557474644,138.54687346539802,169.77606460643122,25.253915564611148,52.122826947222215,15,3,0,0.0,1242.2884784556843,-0.3418148
2024-07-11 16:00:00+00:00,0.15,337.95187347204194,162.0422731649797,249.9970733185108,24.922610208888845,56.5608390594166,16,3,0,0.0,1246.819006730831,-0.3414803
2024-07-11 17:00:00+00:00,0.16,251.26675659966529,65.64064028022331,158.45369843994428,24.99652684524998,54.56212975147225,17,3,0,0.0,1110.3696780619598,-0.34066412
2024-07-11 18:00:00+00:00,0.13,205.79208240226075,21.416134656911133,113.60410852958594,24.92652660458333,52.9485882758334,18,3,0,0.0,921.3583134555518,-0.3395975
2024-07-11 19:00:00+00:00,0.06,35.08071425124744,30.175733026055088,32.628223638651264,24.674249272805536,52.68911218655556,19,3,0,0.0,874.3001723580187,-0.33873972
2024-07-11 20:00:00+00:00,0.35,222.01760883840024,56.81934281143697,139.41847582491863,25.642224458440136,53.78647341501393,20,3,0,0.0,783.000813882424,-0.338036
2024-07-11 21:00:00+00:00,0.72,357.40943988763905,126.55007768726466,241.97975878745183,26.78011968400001,59.1073260097222,21,3,0,0.0,817.6472276999754,-0.33688182
2024-07-11 22:00:00+00:00,0.89,50.57032950038518,212.6320158881431,131.60117269426414,27.292137193999988,60.5228218818611,22,3,0,0.0,578.7232638892549,-0.334592
2024-07-11 23:00:00+00:00,0.96,187.1170045033089,177.42721554836118,182.27211002583505,27.511943133583337,60.75904943672221,23,3,0,0.0,566.7400711645101,-0.33261403
2024-07-12 00:00:00+00:00,1.15,316.73167896599193,199.62727286311792,258.1794759145549,28.157637559083334,60.41738255802776,0,4,0,0.0,559.0830966683145,-0.33408946
2024-07-12 01:00:00+00:00,1.35,267.4174710092678,88.79683285330113,178.10715193128445,28.73262792717879,63.64671871259774,1,4,0,0.0,474.1294849827565,-0.33823967
2024-07-12 02:00:00+00:00,1.34,251.62268249929173,102.3773966370832,177.00003956818745,28.66333719844444,65.26656315030554,2,4,0,0.0,474.56916725308287,-0.34408677
2024-07-12 03:00:00+00:00,1.37,253.59675431934645,99.60151715562505,176.59913573748574,28.796109846277805,64.76830591655555,3,4,0,0.0,474.1964594939759,-0.3509436
2024-07-12 04:00:00+00:00,1.51,129.77630559033162,48.54391565433888,89.16011062233525,29.2664460143104,63.240325938678126,4,4,0,0.0,523.6533033166049,-0.3570442
2024-07-12 05:00:00+00:00,1.54,105.9866557794821,15.48781451032372,60.73723514490291,29.37027583647226,63.44390629677774,5,4,0,0.0,590.4492223246217,-0.35801652
2024-07-12 06:00:00+00:00,1.59,292.1793771277434,149.50177148528837,220.8405743065159,29.514026938388906,64.6994503549444,6,4,0,0.0,660.9455805686393,-0.35384014
2024-07-12 07:00:00+00:00,1.54,292.45093547918424,250.27182090540828,271.36137819229623,29.288132165877435,66.61904696821725,7,4,0,0.0,648.3005318927366,-0.34801736
2024-07-12 08:00:00+00:00,1.56,313.01310700741743,42.2079153524165,177.61051117991695,29.39180523480556,64.79072784833329,8,4,0,0.0,974.9897437081582,-0.34298125
2024-07-12 09:00:00+00:00,0.97,329.67983947288616,11.81125943451626,170.74554945370122,27.57719343516665,59.65667257286116,9,4,0,0.0,957.218031991496,-0.3424259
2024-07-12 10:00:00+00:00,0.66,184.5946059887985,197.22151550145503,190.9080607451268,26.56919311472221,58.409348021472205,10,4,0,0.0,1152.3160081567912,-0.34172586
2024-07-12 11:00:00+00:00,0.51,181.04738238207904,63.90425969123522,122.47582103665714,26.134026585805525,55.27827479050001,11,4,0,0.0,1273.7248683785258,-0.34185883
