time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-07 20:00:00+00:00,0.82,32.5946069896414,53.30878626395127,42.951696626796334,27.087109713555556,59.82372378258336,20,6,1,0,818.3599899387694,-0.33564168
2024-07-07 21:00:00+00:00,0.83,301.5442009077149,57.56607086492522,179.55513588632007,27.090804847861044,60.298695924722246,21,6,1,0,718.4264314898159,-0.33317766
2024-07-07 22:00:00+00:00,0.85,115.80160345479663,70.73916245921835,93.27038295700748,27.168827407855073,60.17675859860728,22,6,1,0,715.4761996349428,-0.3308937
2024-07-07 23:00:00+00:00,0.86,67.33318225434738,32.234242138943536,49.78371219664545,27.22173308793876,59.584020184011095,23,6,1,0,411.6623465629635,-0.33013168
2024-07-08 00:00:00+00:00,0.86,14.719826101269774,161.7335094448848,88.22666777307728,27.22435993047221,59.83785537088891,0,0,0,0,585.4943623960597,-0.36656484
2024-07-08 01:00:00+00:00,0.87,213.3123524909553,19.011167153929403,116.16175982244235,27.233943360083323,59.89794837105565,1,0,0,0,515.886935332949,-0.3474167
2024-07-08 02:00:00+00:00,0.87,244.60073462506395,33.95321386056662,139.2769742428153,27.229471205277793,59.911074585527786,2,0,0,0,537.3481434127585,-0.34494945
2024-07-08 03:00:00+00:00,0.85,5.988206242956071,163.1234518272935,84.55582903512479,27.181832102499975,59.60372575138887,3,0,0,0,476.75642794733193,-0.34347036
2024-07-08 04:00:00+00:00,0.84,184.86559404604043,85.93413698180501,135.39986551392272,27.15874920438893,59.40141554905552,4,0,0,0,490.3960033691979,-0.34396473
2024-07-08 05:00:00+00:00,0.81,81.7649748464556,179.11080015540082,130.4378875009282,27.090978099237322,57.0492232694915,5,0,0,0,609.2974191657361,-0.3453937
2024-07-08 06:00:00+00:00,0.8,232.9073773378114,141.02846040154594,186.96791886967867,27.070776600027884,57.23229974102783,6,0,0,0,714.558320214009,-0.34417808
2024-07-08 07:00:00+00:00,0.82,62.94628087080191,64.77335678456281,63.85981882768236,27.123925184986014,58.33514858016713,7,0,0,0,784.9732007410616,-0.341633
2024-07-08 08:00:00+00:00,0.83,249.4285234549902,164.6594714738,207.0439974643951,27.202415339861076,56.19792841822222,8,0,0,0,973.348789156378,-0.3397755
2024-07-08 09:00:00+00:00,0.88,139.611460014494,29.417241114098804,84.51435056429641,27.411221462138887,54.27396060041671,9,0,0,0,1123.9286982174378,-0.33981603
2024-07-08 10:00:00+00:00,0.98,338.15952593396116,135.7118269192477,236.93567642660443,27.776809454055545,52.349092473027795,10,0,0,0,1013.7986462060575,-0.33974725
2024-07-08 11:00:00+00:00,1.0,49.645060836703564,110.59847057639377,80.12176570654867,27.81710068426178,53.64439989247915,11,0,0,0,1165.4993700092707,-0.33970484
2024-07-08 12:00:00+00:00,1.0,123.12495272914332,67.77201645281252,95.44848459097793,27.775915173388835,54.77259671977781,12,0,0,0,1273.2917989301482,-0.3395493
2024-07-08 13:00:00+00:00,0.97,40.96394116785265,152.81326442809353,96.88860279797309,27.68083156538886,55.24273124263883,13,0,0,0,1174.6268916804152,-0.33943522
2024-07-08 14:00:00+00:00,0.72,333.81439619856116,220.4473988620915,277.1308975303263,26.826970884805526,56.58189519219446,14,0,0,0,1066.1222605463347,-0.3392523
2024-07-08 15:00:00+00:00,0.67,316.7195065705341,252.72288904005842,284.72119780529624,26.60394294505556,59.650584963027804,15,0,0,0,1097.570156344544,-0.33913216
2024-07-08 16:00:00+00:00,0.69,93.11692760517117,153.7639804920864,123.4404540486288,26.61369440255557,61.702354060416624,16,0,0,0,1155.909075050729,-0.33827248
2024-07-08 17:00:00+00:00,0.69,238.25424061833863,102.39058620528004,170.32241341180935,26.596359967861126,61.77147026083336,17,0,0,0,1090.4392190378812,-0.33748636
2024-07-08 18:00:00+00:00,0.67,295.0172142726389,56.977396354699,175.99730531366896,26.51947072402777,62.51386498374998,18,0,0,0,1037.4004110409346,-0.33678058
2024-07-08 19:00:00+00:00,0.65,200.4274929874059,65.04531061696328,132.7364018021846,26.466220617555567,62.56017841772224,19,0,0,0,848.5778655422326,-0.33600459
2024-07-08 20:00:00+00:00,0.66,191.20385878651834,121.30210947189072,156.25298412920452,26.4818873463333,62.71068881366674,20,0,0,0,805.0711482119829,-0.3336534
2024-07-08 21:00:00+00:00,0.77,87.30867701506305,92.92125842401944,90.11496771954126,26.855116966536304,62.315784070670404,21,0,0,0,682.3146177569126,-0.3308507
2024-07-08 22:00:00+00:00,0.86,33.61009917792961,231.1950742241109,132.40258670102025,27.185304244500013,61.41575773008337,22,0,0,0,682.1387015049513,-0.3287769
2024-07-08 23:00:00+00:00,0.91,323.894888621151,93.17875331689451,208.53682096902276,27.343277104444446,60.807869741694425,23,0,0,0,533.063685982678,-0.3284169
2024-07-09 00:00:00+00:00,0.94,325.0509186359623,94.48148155979518,209.76620009787877,27.458637931583326,60.971499898472224,0,1,0,0,555.1203054922793,-0.33198372
2024-07-09 01:00:00+00:00,0.95,228.54962607564974,97.03423164579617,162.79192886072295,27.508749253083316,60.38016339422227,1,1,0,0,395.8308933478587,-0.33520588
2024-07-09 02:00:00+00:00,0.94,122.38975456858094,211.6649132230175,167.02733389579922,27.50216610750005,59.37460813555559,2,1,0,0,399.331588189753,-0.34553275
2024-07-09 03:00:00+00:00,0.93,126.06465643517058,164.64944517426616,145.35705080471837,27.46983133458327,58.618381924166634,3,1,0,0,480.3836596660753,-0.35191068
2024-07-09 04:00:00+00:00,0.92,262.0700000721564,155.38471913067985,208.72735960141813,27.44586057155552,58.43040022305556,4,1,0,0,413.7421422401119,-0.35448307
2024-07-09 05:00:00+00:00,0.92,323.8568038428803,84.53818466311714,204.19749425299872,27.4410548212499,58.55148560186117,5,1,0,0,665.2543319667251,-0.35262325
2024-07-09 06:00:00+00:00,0.94,320.23819915970734,206.92975673860718,263.58397794915726,27.48804792150418,58.88334866136487,6,1,0,0,536.9238443943875,-0.35630897
2024-07-09 07:00:00+00:00,0.83,281.5350720546022,9.706056922992387,145.6205644887973,27.140804211444436,58.75231651741673,7,1,0,0,759.9912350667948,-0.35197303
2024-07-09 08:00:00+00:00,0.69,231.77342426169787,220.31168460154262,226.04255443162026,26.661670456629505,59.771308070167144,8,1,0,0,960.8350433633775,-0.34916222
2024-07-09 09:00:00+00:00,0.65,30.37452736321263,129.72572464786418,80.0501260055384,26.505165174777762,60.942941941166616,9,1,0,0,1021.7433531102108,-0.3473116
2024-07-09 10:00:00+00:00,0.71,58.34796578815557,100.75730942044345,79.5526376042995,26.70305414216669,60.45351881452777,10,1,0,0,1064.792727166804,-0.3458865
2024-07-09 11:00:00+00:00,0.64,324.3780620582756,125.78332202157448,225.08069203992503,26.489165242999988,60.42477975416669,11,1,0,0,1152.1036080252366,-0.34482732
2024-07-09 12:00:00+00:00,0.72,218.92089053711197,168.85612922505925,193.8885098810856,26.74658230688887,60.305041726722216,12,1,0,0,1150.467296125038,-0.3440194
2024-07-09 13:00:00+00:00,0.81,3.3201356336033028,3.229652909028032,3.2748942713156675,27.041110447111162,60.4931180846111,13,1,0,0,1105.663915258997,-0.34330776
2024-07-09 14:00:00+00:00,0.69,36.63122697463759,220.50261968393667,128.56692332928714,26.642947433537596,61.032804005682486,14,1,0,0,1137.5964544758713,-0.34266326
2024-07-09 15:00:00+00:00,0.63,239.52413864800815,113.02509990378239,176.27461927589528,26.434248982805528,60.313438775527864,15,1,0,0,1123.8968648279106,-0.34206545
2024-07-09 16:00:00+00:00,0.59,1.827231768484946,86.77052948411978,44.29888062630236,26.308165756777775,59.94960260397221,16,1,0,0,1259.1450244693763,-0.34156066
2024-07-09 17:00:00+00:00,0.56,58.05170656171701,34.97612810541644,46.513917333566724,26.198053927361105,60.764102098583336,17,1,0,0,1145.3488172914072,-0.3411418
2024-07-09 18:00:00+00:00,0.6,198.0928979613376,111.18473971268585,154.63881883701174,26.326665173638883,61.310577063999965,18,1,0,0,1015.693119899111,-0.3404974
2024-07-09 19:00:00+00:00,0.74,249.77416636706226,125.56966113494785,187.67191375100506,26.81088845543174,60.77175759844014,19,1,0,0,740.0017848703208,-0.33917633
2024-07-09 20:00:00+00:00,0.83,235.3580146804388,102.12261370684988,168.74031419364434,27.088582203388906,60.607734510944425,20,1,0,0,784.7770989425885,-0.33564773
2024-07-09 21:00:00+00:00,0.89,80.96122071526209,171.70100373820495,126.33111222673352,27.280415245515282,60.69512077679666,21,1,0,0,785.3567711575357,-0.33346483
2024-07-09 22:00:00+00:00,0.94,257.09669890646046,106.48682177608418,181.79176034127232,27.446693176944454,60.76939309422218,22,1,0,0,611.4132088625333,-0.33210328
2024-07-09 23:00:00+00:00,0.98,85.64692058634482,243.23864719518306,164.44278389076393,27.577915584249983,60.66280554636114,23,1,0,0,648.1236582434806,-0.33089927
2024-07-10 00:00:00+00:00,1.01,117.46929103549564,151.61721200936873,134.54325152243217,27.701831791138854,60.46895137358336,0,2,0,0,634.1945076883881,-0.3309671
2024-07-10 01:00:00+00:00,1.03,269.4833972476067,204.29191771993297,236.88765748376983,27.774069040891302,60.635336841448456,1,2,0,0,456.5434641936269,-0.3331979
2024-07-10 02:00:00+00:00,1.05,234.5174765560445,27.667043486698148,131.09226002137132,27.82808227530562,60.297860675277704,2,2,0,0,454.84182404768217,-0.33791226
2024-07-10 03:00:00+00:00,1.06,306.5696511883982,100.51469711531415,203.5421741518562,27.875303819000056,60.30697551291668,3,2,0,0,429.3197078822766,-0.34439442
2024-07-10 04:00:00+00:00,1.07,237.39825412042396,85.22246846612964,161.3103612932768,27.895220794750035,60.11431684472222,4,2,0,0,448.5202884068101,-0.35194516
2024-07-10 05:00:00+00:00,1.07,205.15940580410526,144.07904419855774,174.6192250013315,27.912637409944484,59.92746598994445,5,2,0,0,498.37054679155426,-0.35474053
2024-07-10 06:00:00+00:00,1.02,33.816591185941384,217.8617205755407,125.83915588074103,27.750426157075182,59.70876876512528,6,2,0,0,661.4405590216503,-0.3568643
2024-07-10 07:00:00+00:00,0.85,132.7454049044555,19.81956909378769,76.2824869991216,27.160609743361142,61.55297629013887,7,2,0,0,727.1976753326783,-0.3535929
2024-07-10 08:00:00+00:00,0.78,95.73805473310289,18.361423905311828,57.049739319207355,26.901665635416663,62.092935170055554,8,2,0,0,990.1866508095111,-0.3482899
2024-07-10 09:00:00+00:00,0.71,88.08026125984917,215.13038016387253,151.60532071186086,26.657887745083325,61.971703465777814,9,2,0,0,1071.4039348450124,-0.3463353
2024-07-10 10:00:00+00:00,0.71,351.25681026563285,53.851071767704425,202.55394101666863,26.686776940111127,61.353509034166684,10,2,0,0,1036.939779740804,-0.34498814
2024-07-10 11:00:00+00:00,0.84,141.9082786047005,169.19457337580286,155.5514259902517,27.123276324111092,61.091379801305536,11,2,0,0,1277.490930316417,-0.34392238
2024-07-10 12:00:00+00:00,0.93,322.0288064189379,137.34816748728372,229.6884869531108,27.42034452233331,60.98395696213887,12,2,0,0,1225.6804647207612,-0.34341007
2024-07-10 13:00:00+00:00,0.87,227.8410439850119,210.72207950646904,219.28156174574048,27.253590209052867,59.94261851629531,13,2,0,0,1157.4849010722435,-0.34287217
2024-07-10 14:00:00+00:00,0.73,286.9268805785351,31.647494188610093,159.2871873835726,26.800416310916667,59.7331207700833,14,2,0,0,1002.0667399228614,-0.3423901
2024-07-10 15:00:00+00:00,0.66,181.45199061097435,32.83509032782065,107.1435404693975,26.538637892666646,59.80160627369443,15,2,0,0,1151.118955923656,-0.3419737
2024-07-10 16:00:00+00:00,0.62,208.26230235011565,140.8750451504118,174.5686737502637,26.405498896666668,60.11938674755551,16,2,0,0,1256.3196724861032,-0.34157622
2024-07-10 17:00:00+00:00,0.64,177.79888746860988,239.43379929966784,208.61634338413887,26.444132207214455,62.309257326991684,17,2,0,0,1115.069580049766,-0.3412414
2024-07-10 18:00:00+00:00,0.7,70.48271859509407,104.99443286780082,87.73857573144744,26.574498849527753,64.86435749269444,18,2,0,0,1060.0961229624181,-0.34006178
2024-07-10 19:00:00+00:00,0.71,260.80521360940344,82.71635136443783,171.76078248692062,26.598526382388894,65.04016076194445,19,2,0,0,882.2032317456469,-0.3384729
2024-07-10 20:00:00+00:00,0.76,101.35882284114894,153.49239876906512,127.42561080510703,26.752054188138892,66.44085949788885,20,2,0,0,857.0392900226237,-0.3347306
2024-07-10 21:00:00+00:00,0.9,8.778063881754836,235.40349593789287,122.09077990982385,27.242332108972217,65.45882983719444,21,2,0,0,734.6504403629327,-0.33155942
2024-07-10 22:00:00+00:00,0.99,233.0154988224876,211.7427417096898,222.3791202660887,27.54019352586109,64.28079795841664,22,2,0,0,669.2760766428433,-0.3295317
2024-07-10 23:00:00+00:00,1.04,63.93695526594467,251.85735351550463,157.89715439072464,27.71593075874653,64.06194181105843,23,2,0,0,476.4333866182614,-0.32903263
2024-07-11 00:00:00+00:00,1.07,339.50554895140203,5.709851550201404,172.6077002508017,27.82152661186116,63.58639284774999,0,3,0,0,578.5526869107681,-0.34882244
2024-07-11 01:00:00+00:00,1.09,344.36821629793405,28.553110612328844,186.46066345513145,27.912610054249924,63.08276154191667,1,3,0,0,443.2512449371367,-0.34326163
2024-07-11 02:00:00+00:00,1.12,330.2660448695819,154.19534413175538,242.23069450066862,27.980693276555595,63.77370715691668,2,3,0,0,437.6800847111156,-0.34858683
2024-07-11 03:00:00+00:00,1.14,133.62729079221543,207.60583915146398,170.6165649718397,28.04713767919439,64.49380217655556,3,3,0,0,567.2051592232989,-0.35495985
2024-07-11 04:00:00+00:00,1.16,5.579838566921142,72.16681860361193,38.873328585266535,28.120108425598865,63.742175864735394,4,3,0,0,469.31148759688256,-0.35782173
2024-07-11 05:00:00+00:00,1.18,335.12300109416884,60.52040527265734,197.8217031834131,28.192193333638876,63.24802913644446,5,3,0,0,509.83490845122515,-0.355611
2024-07-11 06:00:00+00:00,1.19,154.57447754255048,199.1048772434438,176.83967739299715,28.237109882666694,63.258870061416665,6,3,0,0,622.0434185945562,-0.35729226
2024-07-11 07:00:00+00:00,1.11,348.9623896747647,14.264609024867589,181.61349934981615,27.986082395138894,62.98853244788889,7,3,0,0,734.9774885539043,-0.35556376
2024-07-11 08:00:00+00:00,0.91,347.8668117292203,93.45380983839404,220.66031078380715,27.315582254694448,63.61656787652776,8,3,0,0,1031.6942234098135,-0.34996822
2024-07-11 09:00:00+00:00,0.84,307.936413423717,127.96973331585943,217.95307336978823,27.049581856277765,64.30597551127775,9,3,0,0,1005.2159627916742,-0.3476108
2024-07-11 10:00:00+00:00,0.84,106.29605003712044,141.76821461063182,124.03213232387613,27.03205778206121,64.99561657278547,10,3,0,0,1146.4649966971836,-0.3452169
2024-07-11 11:00:00+00:00,0.82,139.02028002529502,184.33963466857256,161.6799573469338,26.991332419777752,64.81193603933335,11,3,0,0,1267.8053357105164,-0.3440295
2024-07-11 12:00:00+00:00,0.82,307.26033841758533,89.77596802795654,198.51815322277093,26.98555449927774,64.89449682238885,12,3,0,0,1174.9923659392634,-0.34344736
2024-07-11 13:00:00+00:00,0.97,114.40884386141623,155.0091392026756,134.70899153204593,27.473276901138885,64.07814266430553,13,3,0,0,1146.6011216136394,-0.34275797
2024-07-11 14:00:00+00:00,0.97,61.186881553679385,148.09998196611195,104.64343175989566,27.508749040027755,62.43328391163885,14,3,0,0,988.4956972547785,-0.3421748
2024-07-11 15:00:00+00:00,0.8,201.00525574746442,138.54687346539802,169.77606460643122,26.95909704707523,62.115424344818955,15,3,0,0,1242.2884784556843,-0.34130085
2024-07-11 16:00:00+00:00,0.73,337.95187347204194,162.0422731649797,249.99707331851081,26.74308268286109,62.256232536861134,16,3,0,0,1246.819006730831,-0.34108073
2024-07-11 17:00:00+00:00,0.7,251.26675659966526,65.64064028022331,158.45369843994428,26.622332238722194,62.494333627750045,17,3,0,0,1110.3696780619598,-0.34084782
2024-07-11 18:00:00+00:00,0.74,205.79208240226075,21.416134656911133,113.60410852958594,26.715026755138894,64.73065869036117,18,3,0,0,921.3583134555518,-0.34053317
2024-07-11 19:00:00+00:00,0.78,35.08071425124744,30.175733026055088,32.628223638651264,26.830749267805565,66.19613151536106,19,3,0,0,874.3001723580187,-0.33730683
2024-07-11 20:00:00+00:00,0.85,222.01760883840026,56.81934281143697,139.41847582491863,27.02802742858334,66.73204833113884,20,3,0,0,783.000813882424,-0.3334925
2024-07-11 21:00:00+00:00,0.92,357.40943988763905,126.55007768726466,241.97975878745186,27.26546017637885,67.368023949415,21,3,0,0,817.6472276999754,-0.33069953
2024-07-11 22:00:00+00:00,0.99,50.57032950038518,212.6320158881431,131.60117269426414,27.47938809966667,68.12217795075001,22,3,0,0,578.7232638892549,-0.3294321
2024-07-11 23:00:00+00:00,1.09,187.11700450330895,177.42721554836118,182.27211002583505,27.836970764333298,66.63187554688895,23,3,0,0,566.7400711645101,-0.33325055
2024-07-12 00:00:00+00:00,1.15,316.73167896599193,199.62727286311792,258.1794759145549,28.05294354205555,65.96832033786106,0,4,0,0,559.0830966683145,-0.33855903
2024-07-12 01:00:00+00:00,1.18,267.4174710092678,88.79683285330113,178.10715193128445,28.153172586267356,65.13920865281332,1,4,0,0,474.12948498275654,-0.3411531
2024-07-12 02:00:00+00:00,1.21,251.62268249929173,102.3773966370832,177.00003956818745,28.257810216777706,64.97946999886109,2,4,0,0,474.56916725308287,-0.3470637
2024-07-12 03:00:00+00:00,1.23,253.59675431934645,99.60151715562505,176.59913573748574,28.339721504027793,64.74199028008327,3,4,0,0,474.19645949397585,-0.35430908
2024-07-12 04:00:00+00:00,1.24,129.77630559033162,48.54391565433888,89.16011062233525,28.371332035361068,64.32923535236112,4,4,0,0,523.6533033166049,-0.358327
2024-07-12 05:00:00+00:00,1.25,105.9866557794821,15.487814510323721,60.73723514490291,28.410498268323984,64.30763943650844,5,4,0,0,590.4492223246217,-0.3604367
2024-07-12 06:00:00+00:00,1.28,292.1793771277434,149.50177148528837,220.8405743065159,28.48358172808332,64.86272993083334,6,4,0,0,660.9455805686393,-0.3575585
2024-07-12 07:00:00+00:00,1.17,292.45093547918424,250.27182090540828,271.36137819229623,28.10938764666669,66.19982595436106,7,4,0,0,648.3005318927366,-0.3516537
2024-07-12 08:00:00+00:00,1.22,313.01310700741743,42.2079153524165,177.61051117991695,28.27384119083332,66.30392712494444,8,4,0,0,974.9897437081582,-0.34612086
2024-07-12 09:00:00+00:00,1.14,329.67983947288616,11.81125943451626,170.74554945370122,28.023332690972225,65.95376685472222,9,4,0,0,957.2180319914959,-0.34426454
2024-07-12 10:00:00+00:00,1.01,184.59460598879855,197.22151550145503,190.9080607451268,27.614193678416683,64.55770404591672,10,4,0,0,1152.3160081567912,-0.34177765
2024-07-12 11:00:00+00:00,0.94,181.04738238207906,63.90425969123522,122.47582103665714,27.362360238861143,64.96300908213895,11,4,0,0,1273.7248683785258,-0.3415527
2024-07-12 12:00:00+00:00,0.94,288.18455960700584,209.89988275429087,249.04222118064837,27.380889132451234,65.15443675428969,12,4,0,0,1153.6880443705725,-0.3415458
2024-07-12 13:00:00+00:00,1.04,234.63697901077322,178.0959767597324,206.3664778852528,27.7357212544722,63.61493364986113,13,4,0,0,1106.9109638828647,-0.34121406
