time,sPMV,baseline,flexibility_below,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic,co2_ppm,forecasted_sPMV
2024-07-07 16:00:00+00:00,-0.43,132.7697109116504,48.94214868702018,90.85592979933529,23.115780377173,47.90583265836474,16,6,1,1.0,1197.5266714338377,-0.33764446
2024-07-07 17:00:00+00:00,-0.4,228.2624048442822,53.22413662704845,140.74327073566533,23.177747625129204,48.63541781991237,17,6,1,1.0,1107.411066303681,-0.3371525
2024-07-07 18:00:00+00:00,-0.37,228.704225584683,5.830913366871674,117.26756947577734,23.283776999510582,49.05603751518901,18,6,1,1.0,949.518000329042,-0.3367154
2024-07-07 19:00:00+00:00,-0.35,193.4146609509878,226.8768771266594,210.1457690388236,23.35299734451394,49.04226725355591,19,6,1,1.0,910.424582433904,-0.33639118
2024-07-07 20:00:00+00:00,-0.31,32.5946069896414,53.30878626395127,42.951696626796334,23.482203252815644,49.40427581874601,20,6,1,1.0,818.3599899387694,-0.33621004
2024-07-07 21:00:00+00:00,-0.25,301.5442009077149,57.56607086492522,179.55513588632007,23.684207318479537,49.58584648682115,21,6,1,1.0,718.4264314898159,-0.33602583
2024-07-07 22:00:00+00:00,-0.24,115.80160345479663,70.73916245921835,93.27038295700748,23.72752981867371,49.19858708798708,22,6,1,1.0,715.4761996349428,-0.33507416
2024-07-07 23:00:00+00:00,-0.31,67.33318225434738,32.234242138943536,49.78371219664545,23.493405219719243,48.95940204404188,23,6,1,1.0,411.6623465629635,-0.33406672
2024-07-08 00:00:00+00:00,-0.37,14.719826101269774,161.7335094448848,88.22666777307728,23.28604722037657,48.91742560205967,0,0,0,1.0,585.4943623960597,-0.345423
2024-07-08 01:00:00+00:00,-0.42,213.3123524909553,19.011167153929403,116.16175982244236,23.133470581498447,48.82232988761773,1,0,0,1.0,515.886935332949,-0.34553918
2024-07-08 02:00:00+00:00,-0.45,244.60073462506395,33.95321386056662,139.2769742428153,23.026133572026776,48.76116356881694,2,0,0,1.0,537.3481434127585,-0.3456743
2024-07-08 03:00:00+00:00,-0.48,5.988206242956071,163.1234518272935,84.55582903512479,22.90573501219562,48.7427877542673,3,0,0,1.0,476.75642794733193,-0.34368458
2024-07-08 04:00:00+00:00,-0.52,184.86559404604043,85.93413698180501,135.39986551392272,22.796264228461,48.65553617193852,4,0,0,1.0,490.3960033691979,-0.34171167
2024-07-08 05:00:00+00:00,-0.56,81.7649748464556,179.11080015540082,130.4378875009282,22.66648777822779,48.39951515781062,5,0,0,1.0,609.2974191657361,-0.34059387
2024-07-08 06:00:00+00:00,-0.55,232.9073773378114,141.02846040154594,186.96791886967867,22.6878334442232,48.159380953279786,6,0,0,1.0,714.558320214009,-0.3387169
2024-07-08 07:00:00+00:00,-0.53,62.94628087080191,64.77335678456281,63.85981882768236,22.76920686707636,47.93883030666339,7,0,0,1.0,784.9732007410616,-0.33718586
2024-07-08 08:00:00+00:00,-0.55,249.4285234549902,164.6594714738,207.0439974643951,22.712809246772107,47.71294099528055,8,0,0,1.0,973.348789156378,-0.3365772
2024-07-08 09:00:00+00:00,-0.54,139.611460014494,29.417241114098804,84.51435056429641,22.736364269344765,47.69356745660727,9,0,0,1.0,1123.9286982174378,-0.33694622
2024-07-08 10:00:00+00:00,-0.51,338.1595259339612,135.7118269192477,236.93567642660443,22.83134580712885,47.7097229252036,10,0,0,1.0,1013.7986462060576,-0.3369386
2024-07-08 11:00:00+00:00,-0.47,49.64506083670357,110.59847057639377,80.12176570654867,22.960673056029712,47.84054968990828,11,0,0,1.0,1165.4993700092707,-0.33655706
2024-07-08 12:00:00+00:00,-0.41,123.12495272914332,67.77201645281252,95.44848459097793,23.18124243389376,48.20675175387604,12,0,0,1.0,1273.2917989301482,-0.3361898
2024-07-08 13:00:00+00:00,-0.4,40.96394116785265,152.81326442809353,96.88860279797308,23.20575557406872,47.61586828089655,13,0,0,1.0,1174.6268916804152,-0.3358816
2024-07-08 14:00:00+00:00,-0.43,333.8143961985612,220.4473988620915,277.1308975303263,23.11248089582882,47.34219855907549,14,0,0,1.0,1066.1222605463347,-0.33551082
2024-07-08 15:00:00+00:00,-0.44,316.7195065705341,252.7228890400584,284.72119780529624,23.09373302436381,47.45131036828439,15,0,0,1.0,1097.570156344544,-0.33517233
2024-07-08 16:00:00+00:00,-0.43,93.11692760517116,153.7639804920864,123.4404540486288,23.115780377173,47.90583265836474,16,0,0,1.0,1155.909075050729,-0.3348956
2024-07-08 17:00:00+00:00,-0.4,238.25424061833863,102.39058620528004,170.32241341180935,23.177747625129204,48.63541781991237,17,0,0,1.0,1090.4392190378812,-0.3346527
2024-07-08 18:00:00+00:00,-0.37,295.0172142726389,56.977396354699,175.99730531366896,23.283776999510582,49.05603751518901,18,0,0,1.0,1037.4004110409346,-0.33441398
2024-07-08 19:00:00+00:00,-0.35,200.4274929874059,65.04531061696328,132.7364018021846,23.35299734451394,49.04226725355591,19,0,0,1.0,848.5778655422326,-0.33419293
2024-07-08 20:00:00+00:00,-0.31,191.2038587865184,121.30210947189072,156.25298412920452,23.482203252815644,49.40427581874601,20,0,0,1.0,805.0711482119829,-0.33409193
2024-07-08 21:00:00+00:00,-0.25,87.30867701506305,92.92125842401944,90.11496771954126,23.684207318479537,49.58584648682115,21,0,0,1.0,682.3146177569126,-0.3341352
2024-07-08 22:00:00+00:00,-0.24,33.61009917792961,231.1950742241109,132.40258670102023,23.72752981867371,49.19858708798708,22,0,0,1.0,682.1387015049513,-0.33393207
2024-07-08 23:00:00+00:00,-0.31,323.894888621151,93.17875331689451,208.5368209690228,23.493405219719243,48.95940204404188,23,0,0,1.0,533.063685982678,-0.33336875
2024-07-09 00:00:00+00:00,-0.37,325.0509186359623,94.48148155979518,209.7662000978788,23.28604722037657,48.91742560205967,0,1,0,1.0,555.1203054922793,-0.33191308
2024-07-09 01:00:00+00:00,-0.42,228.5496260756497,97.03423164579615,162.79192886072295,23.133470581498447,48.82232988761773,1,1,0,1.0,395.8308933478587,-0.3339139
2024-07-09 02:00:00+00:00,-0.45,122.38975456858094,211.6649132230175,167.02733389579922,23.026133572026776,48.76116356881694,2,1,0,1.0,399.331588189753,-0.33987454
2024-07-09 03:00:00+00:00,-0.48,126.06465643517058,164.64944517426616,145.35705080471837,22.90573501219562,48.7427877542673,3,1,0,1.0,480.3836596660753,-0.34326994
2024-07-09 04:00:00+00:00,-0.52,262.0700000721564,155.38471913067983,208.72735960141813,22.796264228461,48.65553617193852,4,1,0,1.0,413.7421422401119,-0.34281188
2024-07-09 05:00:00+00:00,-0.56,323.8568038428803,84.53818466311714,204.19749425299872,22.66648777822779,48.39951515781062,5,1,0,1.0,665.2543319667251,-0.34235573
2024-07-09 06:00:00+00:00,-0.55,320.23819915970734,206.9297567386072,263.58397794915726,22.6878334442232,48.159380953279786,6,1,0,1.0,536.9238443943875,-0.3423694
2024-07-09 07:00:00+00:00,-0.53,281.5350720546022,9.706056922992389,145.6205644887973,22.76920686707636,47.93883030666339,7,1,0,1.0,759.9912350667948,-0.34043258
2024-07-09 08:00:00+00:00,-0.55,231.77342426169787,220.31168460154265,226.04255443162023,22.712809246772107,47.71294099528055,8,1,0,1.0,960.8350433633776,-0.3402157
2024-07-09 09:00:00+00:00,-0.54,30.37452736321263,129.72572464786418,80.0501260055384,22.736364269344765,47.69356745660727,9,1,0,1.0,1021.7433531102108,-0.34027928
2024-07-09 10:00:00+00:00,-0.51,58.34796578815557,100.75730942044343,79.5526376042995,22.83134580712885,47.7097229252036,10,1,0,1.0,1064.792727166804,-0.34035555
2024-07-09 11:00:00+00:00,-0.47,324.3780620582756,125.78332202157448,225.08069203992503,22.960673056029712,47.84054968990828,11,1,0,1.0,1152.1036080252366,-0.34026724
2024-07-09 12:00:00+00:00,-0.41,218.920890537112,168.85612922505925,193.8885098810856,23.18124243389376,48.20675175387604,12,1,0,1.0,1150.467296125038,-0.3402008
2024-07-09 13:00:00+00:00,-0.4,3.3201356336033028,3.229652909028032,3.2748942713156675,23.20575557406872,47.61586828089655,13,1,0,1.0,1105.663915258997,-0.3398719
2024-07-09 14:00:00+00:00,-0.43,36.63122697463759,220.50261968393667,128.56692332928714,23.11248089582882,47.34219855907549,14,1,0,1.0,1137.5964544758713,-0.33905646
2024-07-09 15:00:00+00:00,-0.44,239.5241386480081,113.0250999037824,176.27461927589528,23.09373302436381,47.45131036828439,15,1,0,1.0,1123.8968648279106,-0.33830652
2024-07-09 16:00:00+00:00,-0.43,1.827231768484946,86.77052948411978,44.29888062630236,23.115780377173,47.90583265836474,16,1,0,1.0,1259.1450244693765,-0.33764568
2024-07-09 17:00:00+00:00,-0.4,58.05170656171701,34.97612810541644,46.51391733356672,23.177747625129204,48.63541781991237,17,1,0,1.0,1145.3488172914072,-0.33706024
2024-07-09 18:00:00+00:00,-0.37,198.0928979613376,111.18473971268584,154.63881883701174,23.283776999510582,49.05603751518901,18,1,0,1.0,1015.693119899111,-0.3365321
2024-07-09 19:00:00+00:00,-0.35,249.77416636706224,125.56966113494784,187.67191375100504,23.35299734451394,49.04226725355591,19,1,0,1.0,740.0017848703208,-0.3361099
2024-07-09 20:00:00+00:00,-0.31,235.3580146804388,102.12261370684988,168.74031419364434,23.482203252815644,49.40427581874601,20,1,0,1.0,784.7770989425885,-0.3359128
2024-07-09 21:00:00+00:00,-0.25,80.96122071526209,171.70100373820495,126.33111222673352,23.684207318479537,49.58584648682115,21,1,0,1.0,785.3567711575357,-0.33587453
2024-07-09 22:00:00+00:00,-0.24,257.09669890646046,106.48682177608418,181.79176034127232,23.72752981867371,49.19858708798708,22,1,0,1.0,611.4132088625333,-0.3356208
2024-07-09 23:00:00+00:00,-0.31,85.64692058634482,243.23864719518303,164.44278389076393,23.493405219719243,48.95940204404188,23,1,0,1.0,648.1236582434806,-0.3341552
2024-07-10 00:00:00+00:00,-0.37,117.46929103549564,151.61721200936873,134.54325152243217,23.28604722037657,48.91742560205967,0,2,0,1.0,634.1945076883881,-0.33349818
2024-07-10 01:00:00+00:00,-0.42,269.4833972476067,204.29191771993297,236.88765748376983,23.133470581498447,48.82232988761773,1,2,0,1.0,456.5434641936269,-0.3349255
2024-07-10 02:00:00+00:00,-0.45,234.5174765560445,27.667043486698148,131.09226002137132,23.026133572026776,48.76116356881694,2,2,0,1.0,454.84182404768217,-0.3371975
2024-07-10 03:00:00+00:00,-0.48,306.5696511883982,100.51469711531416,203.5421741518562,22.90573501219562,48.7427877542673,3,2,0,1.0,429.3197078822766,-0.3391918
2024-07-10 04:00:00+00:00,-0.52,237.398254120424,85.22246846612964,161.3103612932768,22.796264228461,48.65553617193852,4,2,0,1.0,448.5202884068101,-0.34023303
2024-07-10 05:00:00+00:00,-0.56,205.1594058041053,144.07904419855774,174.6192250013315,22.66648777822779,48.39951515781062,5,2,0,1.0,498.3705467915543,-0.34035155
2024-07-10 06:00:00+00:00,-0.55,33.816591185941384,217.8617205755407,125.83915588074105,22.6878334442232,48.159380953279786,6,2,0,1.0,661.4405590216503,-0.34018376
2024-07-10 07:00:00+00:00,-0.53,132.7454049044555,19.81956909378769,76.2824869991216,22.76920686707636,47.93883030666339,7,2,0,1.0,727.1976753326783,-0.33890697
2024-07-10 08:00:00+00:00,-0.55,95.73805473310289,18.361423905311828,57.04973931920736,22.712809246772107,47.71294099528055,8,2,0,1.0,990.1866508095112,-0.3384978
2024-07-10 09:00:00+00:00,-0.54,88.08026125984917,215.13038016387253,151.60532071186086,22.736364269344765,47.69356745660727,9,2,0,1.0,1071.4039348450124,-0.33892635
2024-07-10 10:00:00+00:00,-0.51,351.25681026563285,53.851071767704425,202.55394101666863,22.83134580712885,47.7097229252036,10,2,0,1.0,1036.939779740804,-0.33921757
2024-07-10 11:00:00+00:00,-0.47,141.9082786047005,169.19457337580286,155.5514259902517,22.960673056029712,47.84054968990828,11,2,0,1.0,1277.490930316417,-0.33947864
2024-07-10 12:00:00+00:00,-0.41,322.0288064189379,137.34816748728372,229.6884869531108,23.18124243389376,48.20675175387604,12,2,0,1.0,1225.6804647207612,-0.33903655
2024-07-10 13:00:00+00:00,-0.4,227.8410439850119,210.72207950646904,219.28156174574048,23.20575557406872,47.61586828089655,13,2,0,1.0,1157.4849010722437,-0.3384574
2024-07-10 14:00:00+00:00,-0.43,286.9268805785351,31.647494188610093,159.2871873835726,23.11248089582882,47.34219855907549,14,2,0,1.0,1002.0667399228614,-0.33789793
2024-07-10 15:00:00+00:00,-0.44,181.45199061097435,32.83509032782065,107.1435404693975,23.09373302436381,47.45131036828439,15,2,0,1.0,1151.118955923656,-0.33740732
2024-07-10 16:00:00+00:00,-0.43,208.26230235011565,140.8750451504118,174.5686737502637,23.115780377173,47.90583265836474,16,2,0,1.0,1256.3196724861032,-0.33697096
2024-07-10 17:00:00+00:00,-0.4,177.79888746860988,239.43379929966784,208.61634338413887,23.177747625129204,48.63541781991237,17,2,0,1.0,1115.069580049766,-0.33654997
2024-07-10 18:00:00+00:00,-0.37,70.48271859509407,104.99443286780082,87.73857573144744,23.283776999510582,49.05603751518901,18,2,0,1.0,1060.096122962418,-0.33615705
2024-07-10 19:00:00+00:00,-0.35,260.80521360940344,82.71635136443783,171.76078248692062,23.35299734451394,49.04226725355591,19,2,0,1.0,882.2032317456469,-0.3358393
2024-07-10 20:00:00+00:00,-0.31,101.35882284114894,153.49239876906512,127.42561080510704,23.482203252815644,49.40427581874601,20,2,0,1.0,857.0392900226237,-0.3356251
2024-07-10 21:00:00+00:00,-0.25,8.778063881754836,235.40349593789287,122.09077990982384,23.684207318479537,49.58584648682115,21,2,0,1.0,734.6504403629327,-0.33557293
2024-07-10 22:00:00+00:00,-0.24,233.0154988224876,211.7427417096898,222.3791202660887,23.72752981867371,49.19858708798708,22,2,0,1.0,669.2760766428433,-0.33537856
2024-07-10 23:00:00+00:00,-0.31,63.93695526594467,251.85735351550463,157.89715439072464,23.493405219719243,48.95940204404188,23,2,0,1.0,476.4333866182614,-0.33440894
2024-07-11 00:00:00+00:00,-0.37,339.50554895140203,5.709851550201404,172.6077002508017,23.28604722037657,48.91742560205967,0,3,0,1.0,578.5526869107681,-0.33426997
2024-07-11 01:00:00+00:00,-0.42,344.36821629793405,28.553110612328844,186.46066345513145,23.133470581498447,48.82232988761773,1,3,0,1.0,443.2512449371367,-0.3370446
2024-07-11 02:00:00+00:00,-0.45,330.2660448695819,154.19534413175538,242.23069450066865,23.026133572026776,48.76116356881694,2,3,0,1.0,437.6800847111156,-0.3406588
2024-07-11 03:00:00+00:00,-0.48,133.62729079221543,207.605839151464,170.6165649718397,22.90573501219562,48.7427877542673,3,3,0,1.0,567.2051592232989,-0.3432049
2024-07-11 04:00:00+00:00,-0.52,5.579838566921142,72.16681860361193,38.873328585266535,22.796264228461,48.65553617193852,4,3,0,1.0,469.31148759688256,-0.34185436
2024-07-11 05:00:00+00:00,-0.56,335.12300109416884,60.52040527265734,197.8217031834131,22.66648777822779,48.39951515781062,5,3,0,1.0,509.8349084512252,-0.33991736
2024-07-11 06:00:00+00:00,-0.55,154.57447754255048,199.1048772434438,176.83967739299715,22.6878334442232,48.159380953279786,6,3,0,1.0,622.0434185945562,-0.33867812
2024-07-11 07:00:00+00:00,-0.53,348.9623896747647,14.264609024867587,181.61349934981607,22.76920686707636,47.93883030666339,7,3,0,1.0,734.9774885539043,-0.337944
2024-07-11 08:00:00+00:00,-0.55,347.8668117292203,93.45380983839404,220.66031078380715,22.712809246772107,47.71294099528055,8,3,0,1.0,1031.6942234098135,-0.33771172
2024-07-11 09:00:00+00:00,-0.54,307.936413423717,127.96973331585944,217.95307336978823,22.736364269344765,47.69356745660727,9,3,0,1.0,1005.2159627916742,-0.33837217
2024-07-11 10:00:00+00:00,-0.51,106.29605003712044,141.76821461063182,124.03213232387613,22.83134580712885,47.7097229252036,10,3,0,1.0,1146.4649966971836,-0.33886355
2024-07-11 11:00:00+00:00,-0.47,139.02028002529502,184.33963466857256,161.6799573469338,22.960673056029712,47.84054968990828,11,3,0,1.0,1267.8053357105164,-0.33882552
2024-07-11 12:00:00+00:00,-0.41,307.26033841758533,89.77596802795654,198.51815322277093,23.18124243389376,48.20675175387604,12,3,0,1.0,1174.9923659392634,-0.33845326
2024-07-11 13:00:00+00:00,-0.4,114.40884386141624,155.0091392026756,134.70899153204593,23.20575557406872,47.61586828089655,13,3,0,1.0,1146.6011216136394,-0.33801755
2024-07-11 14:00:00+00:00,-0.43,61.186881553679385,148.09998196611195,104.64343175989566,23.11248089582882,47.34219855907549,14,3,0,1.0,988.4956972547784,-0.3375734
2024-07-11 15:00:00+00:00,-0.44,201.0052557474644,138.54687346539802,169.77606460643122,23.09373302436381,47.45131036828439,15,3,0,1.0,1242.2884784556843,-0.3371436
2024-07-11 16:00:00+00:00,-0.43,337.95187347204194,162.0422731649797,249.9970733185108,23.115780377173,47.90583265836474,16,3,0,1.0,1246.819006730831,-0.3367813
2024-07-11 17:00:00+00:00,-0.4,251.26675659966529,65.64064028022331,158.45369843994428,23.177747625129204,48.63541781991237,17,3,0,1.0,1110.3696780619598,-0.33640754
2024-07-11 18:00:00+00:00,-0.37,205.79208240226075,21.416134656911133,113.60410852958594,23.283776999510582,49.05603751518901,18,3,0,1.0,921.3583134555518,-0.3360625
2024-07-11 19:00:00+00:00,-0.35,35.08071425124744,30.175733026055088,32.628223638651264,23.35299734451394,49.04226725355591,19,3,0,1.0,874.3001723580187,-0.33582577
2024-07-11 20:00:00+00:00,-0.31,222.01760883840024,56.81934281143697,139.41847582491863,23.482203252815644,49.40427581874601,20,3,0,1.0,783.000813882424,-0.33572626
2024-07-11 21:00:00+00:00,-0.25,357.40943988763905,126.55007768726466,241.97975878745183,23.684207318479537,49.58584648682115,21,3,0,1.0,817.6472276999754,-0.3356377
2024-07-11 22:00:00+00:00,-0.24,50.57032950038518,212.6320158881431,131.60117269426414,23.72752981867371,49.19858708798708,22,3,0,1.0,578.7232638892549,-0.33547065
2024-07-11 23:00:00+00:00,-0.31,187.1170045033089,177.42721554836118,182.27211002583505,23.493405219719243,48.95940204404188,23,3,0,1.0,566.7400711645101,-0.3335829
2024-07-12 00:00:00+00:00,-0.37,316.73167896599193,199.62727286311792,258.1794759145549,23.28604722037657,48.91742560205967,0,4,0,1.0,559.0830966683145,-0.33269635
2024-07-12 01:00:00+00:00,-0.42,267.4174710092678,88.79683285330113,178.10715193128445,23.133470581498447,48.82232988761773,1,4,0,1.0,474.1294849827565,-0.3352167
2024-07-12 02:00:00+00:00,-0.45,251.62268249929173,102.3773966370832,177.00003956818745,23.026133572026776,48.76116356881694,2,4,0,1.0,474.56916725308287,-0.33742288
2024-07-12 03:00:00+00:00,-0.48,253.59675431934645,99.60151715562505,176.59913573748574,22.90573501219562,48.7427877542673,3,4,0,1.0,474.1964594939759,-0.33936405
2024-07-12 04:00:00+00:00,-0.52,129.77630559033162,48.54391565433888,89.16011062233525,22.796264228461,48.65553617193852,4,4,0,1.0,523.6533033166049,-0.3403488
2024-07-12 05:00:00+00:00,-0.56,105.9866557794821,15.48781451032372,60.73723514490291,22.66648777822779,48.39951515781062,5,4,0,1.0,590.4492223246217,-0.3392119
2024-07-12 06:00:00+00:00,-0.55,292.1793771277434,149.50177148528837,220.8405743065159,22.6878334442232,48.159380953279786,6,4,0,1.0,660.9455805686393,-0.33756787
2024-07-12 07:00:00+00:00,-0.53,292.45093547918424,250.27182090540828,271.36137819229623,22.76920686707636,47.93883030666339,7,4,0,1.0,648.3005318927366,-0.33668217
2024-07-12 08:00:00+00:00,-0.55,313.01310700741743,42.2079153524165,177.61051117991695,22.712809246772107,47.71294099528055,8,4,0,1.0,974.9897437081582,-0.33638948
2024-07-12 09:00:00+00:00,-0.54,329.67983947288616,11.81125943451626,170.74554945370122,22.736364269344765,47.69356745660727,9,4,0,1.0,957.218031991496,-0.33753616
2024-07-12 10:00:00+00:00,-0.51,184.5946059887985,197.22151550145503,190.9080607451268,22.83134580712885,47.7097229252036,10,4,0,1.0,1152.3160081567912,-0.33758435
