time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2024-07-07 06:00:00+00:00,0.76,182.76114814814807,139.79711111111115,258.0304444444444,148.83,26.910970068222227,57.74172244605559,6,6,1,1,1,1,629.6704156846446,-0.35182142
2024-07-07 07:00:00+00:00,0.75,194.61690740740747,143.85533333333342,296.6835555555556,133.65,26.84821949569444,59.533281517111085,7,6,1,1,1,1,747.842211051338,-0.34815457
2024-07-07 08:00:00+00:00,0.41,245.40031481481483,154.52733333333342,366.5104444444444,268.5,25.86661884434541,52.10885669002785,8,6,1,1,1,1,820.7828877526554,-0.34429744
2024-07-07 09:00:00+00:00,0.33,195.92790740740745,111.23866666666666,332.1257777777779,105.55,25.55688655686105,54.2169746926667,9,6,1,1,1,1,1078.9795459987308,-0.343453
2024-07-07 10:00:00+00:00,0.42,115.6030740740741,84.21244444444442,174.59622222222228,108.93,25.89705316799998,51.520211929777794,10,6,1,1,1,1,1133.2058805065546,-0.34307244
2024-07-07 11:00:00+00:00,0.36,100.81564814814814,77.08688888888886,127.72199999999994,118.59,25.72569190694444,50.7867738300556,11,6,1,1,1,1,1215.341434818229,-0.3427706
2024-07-07 12:00:00+00:00,0.38,122.84094444444447,85.35088888888887,184.09666666666664,122.45,25.77574738383334,52.31569455483335,12,6,1,1,1,1,1229.4520379698922,-0.3424984
2024-07-07 13:00:00+00:00,0.42,107.36494444444445,81.38222222222223,149.37000000000006,74.45,25.85567584406685,53.63743646562676,13,6,1,1,1,1,1137.062654336797,-0.3421968
2024-07-07 14:00:00+00:00,0.45,82.57472222222222,70.47244444444439,101.27511111111112,87.4,25.952155754694427,54.37496151402781,14,6,1,1,1,1,1059.0346204202458,-0.34192124
2024-07-07 15:00:00+00:00,0.48,97.45987037037038,71.448,133.8771111111112,80.55,26.034886286166667,54.84547662727777,15,6,1,1,1,1,1105.770278023514,-0.34172735
2024-07-07 16:00:00+00:00,0.51,153.9137777777778,94.76288888888888,227.1908888888888,120.28,26.13869192891667,55.101450856638905,16,6,1,1,1,1,1198.867212637222,-0.34066474
2024-07-07 17:00:00+00:00,0.5,198.28651851851848,152.33733333333333,267.6937777777779,159.47,26.114636823111105,55.27342848261112,17,6,1,1,1,1,1141.0625104514656,-0.33965853
2024-07-07 18:00:00+00:00,0.51,171.38453703703706,145.10933333333332,200.68622222222217,123.55,26.10999761569443,56.76914499061111,18,6,1,1,1,1,962.12797780598,-0.3387824
2024-07-07 19:00:00+00:00,0.54,150.06512962962964,117.54466666666669,197.6115555555556,87.92,26.196237203259027,57.75252117493035,19,6,1,1,1,1,861.3849035534133,-0.33800265
2024-07-07 20:00:00+00:00,0.58,105.71031481481484,85.7682222222222,128.05666666666667,89.55,26.30580294344444,58.1590445519722,20,6,1,1,1,1,790.521450688026,-0.33655038
2024-07-07 21:00:00+00:00,0.62,87.79596296296297,75.07533333333333,100.47955555555558,73.2,26.451747301444403,58.32592640986109,21,6,1,1,1,1,746.2610104159409,-0.3338152
2024-07-07 22:00:00+00:00,0.63,85.26494444444445,72.82777777777778,98.312,90.42,26.47766414741665,58.597797934444415,22,6,1,1,1,1,688.320879352371,-0.33166257
2024-07-07 23:00:00+00:00,0.67,84.48075925925924,71.33288888888887,97.27200000000006,82.83,26.59805303169443,58.55511803100004,23,6,1,1,1,1,568.5198318007872,-0.33035687
2024-07-08 00:00:00+00:00,0.78,84.14657608695651,70.18847826086959,97.9247826086956,78.03,26.98596032728292,57.71677609170868,0,0,0,1,1,1,498.6456129525683,-0.33177397
2024-07-08 01:00:00+00:00,0.69,103.3283695652174,74.59217391304345,145.40565217391307,254.45,26.671444268194367,58.17262741749997,1,0,0,1,1,1,475.47686831286455,-0.33974016
2024-07-08 02:00:00+00:00,0.66,124.91652173913045,81.50565217391306,177.29478260869558,92.33,26.59460843899994,57.18986171080552,2,0,0,1,1,1,579.05880523168,-0.3416787
2024-07-08 03:00:00+00:00,0.64,142.96836956521744,90.00086956521741,217.5547826086957,152.82,26.590247620333265,55.240836302388914,3,0,0,1,1,1,499.5294685637225,-0.3420103
2024-07-08 04:00:00+00:00,0.61,167.0505253623189,118.94326086956532,226.3443478260872,157.7,26.461472232896945,55.95838801760442,4,0,0,1,1,1,522.6537868157479,-0.3412205
2024-07-08 05:00:00+00:00,0.57,165.15119565217395,119.96978260869562,218.88282608695644,356.32,26.3004973573333,56.822871335305535,5,0,0,1,1,1,491.3847916565769,-0.34023103
2024-07-08 06:00:00+00:00,0.58,160.53222826086954,113.7352173913044,236.74217391304344,113.92,26.33835863066664,57.08838772258333,6,0,0,1,1,1,647.0149872328235,-0.33977035
2024-07-08 07:00:00+00:00,0.56,154.00528985507242,90.17586956521744,274.11,120.3,26.279330493027707,57.123995420666624,7,0,0,1,1,1,796.9833012379053,-0.33908418
2024-07-08 08:00:00+00:00,0.57,177.5130797101449,93.42,328.2082608695652,143.08,26.299636147166627,57.21158003274994,8,0,0,1,1,1,1020.52223480587,-0.33799446
2024-07-08 09:00:00+00:00,0.6,136.6149074074074,96.15844444444444,204.3422222222221,110.9,26.39302560977775,57.1762113041667,9,0,0,1,1,1,1020.3535180826668,-0.33816445
2024-07-08 10:00:00+00:00,0.6,123.66583333333335,92.99304347826089,167.88913043478257,125.48,26.450219727194472,54.977348528999975,10,0,0,1,1,1,1126.5840156655602,-0.33847424
2024-07-08 11:00:00+00:00,0.54,110.03898550724637,90.31043478260868,130.5984782608696,103.37,26.32254484682449,50.545188053844,11,0,0,1,1,1,1258.3586888507798,-0.33887175
2024-07-08 12:00:00+00:00,0.52,103.5898731884058,85.91195652173916,126.22978260869564,150.02,26.2036333558611,53.38511098233331,12,0,0,1,1,1,1137.6183371549355,-0.33912924
2024-07-08 13:00:00+00:00,0.57,107.77673913043476,81.67695652173911,145.4858695652173,80.72,26.30858139944444,57.06497784724998,13,0,0,1,1,1,1195.2626713621842,-0.33928806
2024-07-08 14:00:00+00:00,0.62,96.72815217391307,74.9286956521739,124.56065217391304,71.82,26.469801193732582,56.48869550052921,14,0,0,1,1,1,1038.6200516608994,-0.33912838
2024-07-08 15:00:00+00:00,0.65,128.28079629629633,79.8691111111111,201.73999999999995,87.38,26.590219752083385,56.34972198294444,15,0,0,1,1,1,1226.917791606593,-0.33832547
2024-07-08 16:00:00+00:00,0.68,169.8217572463768,108.2747826086956,253.5580434782609,122.0,26.691386567888863,56.264539252472254,16,0,0,1,1,1,1161.396995616962,-0.33763066
2024-07-08 17:00:00+00:00,0.69,196.1792572463768,153.45369565217388,255.0267391304349,160.83,26.756258621222248,54.87990697219448,17,0,0,1,1,1,1056.0325450285648,-0.33701256
2024-07-08 18:00:00+00:00,0.71,169.38418478260868,141.5184782608696,204.9991304347826,169.0,26.79833085336105,55.06012876333336,18,0,0,1,1,1,849.1817729787207,-0.33648077
2024-07-08 19:00:00+00:00,0.71,143.94074275362317,111.6784782608696,187.9347826086956,132.58,26.810887344902508,55.38963578217269,19,0,0,1,1,1,933.802816443394,-0.33605307
2024-07-08 20:00:00+00:00,0.68,102.1809963768116,77.25673913043478,135.48586956521743,102.68,26.67930321236111,56.95321324680553,20,0,0,1,1,1,814.1435028209804,-0.3357325
2024-07-08 21:00:00+00:00,0.69,92.7591304347826,77.96456521739131,111.13978260869564,75.87,26.70083083161116,57.759754022055496,21,0,0,1,1,1,673.3837033892681,-0.334898
2024-07-08 22:00:00+00:00,0.71,84.18987318840577,69.70260869565217,99.93195652173912,72.48,26.73695422797227,58.15841732038892,22,0,0,1,1,1,565.4771541200711,-0.33219674
2024-07-08 23:00:00+00:00,0.72,82.78824074074073,71.6848888888889,96.24799999999998,90.33,26.7923581556666,58.49884409369444,23,0,0,1,1,1,518.4811690221784,-0.33127397
2024-07-09 00:00:00+00:00,0.74,89.46714814814814,75.16333333333334,105.81755555555551,90.25,26.85524824372224,58.61425427333332,0,1,0,1,1,1,439.8879038369121,-0.33459792
2024-07-09 01:00:00+00:00,0.75,98.79053703703704,71.82199999999999,134.02111111111105,76.9,26.885886505083374,58.68865827991665,1,1,0,1,1,1,401.8214000254047,-0.34325054
2024-07-09 02:00:00+00:00,0.76,135.85929629629632,77.24311111111113,204.3771111111112,90.08,26.911137041166647,58.77223883725004,2,1,0,1,1,1,479.0893801028121,-0.35145766
2024-07-09 03:00:00+00:00,0.78,179.05790740740744,104.06933333333332,297.5431111111112,214.54,26.96191439688885,58.51001477766663,3,1,0,1,1,1,506.2197590549153,-0.3537287
2024-07-09 04:00:00+00:00,0.79,171.99790740740744,124.13022222222224,223.7524444444444,143.23,27.02016238097486,57.33860332493033,4,1,0,1,1,1,491.98809710643854,-0.35188496
2024-07-09 05:00:00+00:00,0.76,158.7321666666667,121.47599999999996,199.728,118.2,26.94505264047216,57.45089551077782,5,1,0,1,1,1,496.9427841008685,-0.34966877
2024-07-09 06:00:00+00:00,0.79,145.14259057971017,101.68434782608696,212.71739130434787,76.27,27.03208082011106,57.4174660681667,6,1,0,1,1,1,673.7351777989513,-0.34749794
2024-07-09 07:00:00+00:00,0.91,153.9781702898551,102.4008695652174,232.49282608695648,95.18,27.430244484390947,57.621784177790325,7,1,0,1,1,1,789.6179447431163,-0.3454993
2024-07-09 08:00:00+00:00,0.68,231.7684963768116,131.1721739130435,386.6921739130436,351.1,26.637220139638845,58.26884720041672,8,1,0,1,1,1,930.5944354134658,-0.3435149
2024-07-09 09:00:00+00:00,0.51,191.42130434782607,117.64456521739125,285.9754347826088,120.8,26.11113289749997,57.17967054588888,9,1,0,1,1,1,991.1310399886088,-0.34271327
2024-07-09 10:00:00+00:00,0.54,113.82266304347826,89.8171739130435,143.4302173913044,114.02,26.30268364502773,51.80218741125006,10,1,0,1,1,1,1053.4068617503326,-0.3422421
2024-07-09 11:00:00+00:00,0.5,102.62235507246376,80.43086956521738,133.06369565217386,114.75,26.199160716685164,50.46207503415042,11,1,0,1,1,1,1206.8899055251386,-0.34208867
2024-07-09 12:00:00+00:00,0.54,115.23206521739132,89.16543478260867,146.42282608695655,115.57,26.28483103630549,53.2116741711389,12,1,0,1,1,1,1318.7439662573315,-0.34187248
2024-07-09 13:00:00+00:00,0.59,96.10119565217391,75.43478260869563,116.69304347826083,84.32,26.410441998194468,54.346683544638914,13,1,0,1,1,1,1101.201541671642,-0.34151414
2024-07-09 14:00:00+00:00,0.63,88.85284420289854,70.92217391304347,113.15413043478264,125.73,26.546747636805524,54.78325138091669,14,1,0,1,1,1,1035.6065058863503,-0.34123358
2024-07-09 15:00:00+00:00,0.67,117.9661775362319,74.17652173913044,183.98239130434783,172.33,26.69023184922002,54.971528108941484,15,1,0,1,1,1,1207.6518972138786,-0.34099418
2024-07-09 16:00:00+00:00,0.71,171.9746014492754,103.82304347826084,248.86717391304344,198.22,26.80383115374999,55.26497176491672,16,1,0,1,1,1,1147.7090708252958,-0.34063286
2024-07-09 17:00:00+00:00,0.74,188.7653442028985,156.1428260869565,222.37891304347824,160.75,26.91480350608333,55.46142930991661,17,1,0,1,1,1,999.9845944032216,-0.33956245
2024-07-09 18:00:00+00:00,0.65,181.1703623188406,151.48282608695655,230.28282608695653,178.85,26.653303173249995,53.24403217138892,18,1,0,1,1,1,957.7208983214422,-0.33866408
2024-07-09 19:00:00+00:00,0.43,139.29153985507247,106.03934782608697,181.75804347826084,132.4,25.851442469666647,57.11073041502775,19,1,0,1,1,1,868.5878757984008,-0.33793876
2024-07-09 20:00:00+00:00,0.63,103.92523550724636,84.91978260869568,129.30978260869568,129.65,26.43851702499999,60.88756153297228,20,1,0,1,1,1,785.0011519692147,-0.33720347
2024-07-09 21:00:00+00:00,0.7,85.26333333333336,72.01369565217385,98.53,89.84,26.66580851077993,60.307195126935945,21,1,0,1,1,1,626.2951939486512,-0.33444247
2024-07-09 22:00:00+00:00,0.75,85.5163043478261,72.16173913043481,102.84173913043476,99.28,26.83474746777782,60.00382885416667,22,1,0,1,1,1,656.944547018846,-0.33146885
2024-07-09 23:00:00+00:00,0.78,83.98007246376811,70.41673913043478,97.39543478260867,105.97,26.93613673922219,59.69417399302778,23,1,0,1,1,1,595.8160082261395,-0.3308042
2024-07-10 00:00:00+00:00,0.78,86.41195652173913,72.56804347826085,101.55065217391312,112.67,26.94999724561109,59.64900435330557,0,2,0,1,1,1,568.6421236179657,-0.3311207
2024-07-10 01:00:00+00:00,0.78,98.44360507246378,74.07282608695652,134.52326086956523,125.5,26.945303196888887,59.87289815505552,1,2,0,1,1,1,579.8232994036106,-0.33422175
2024-07-10 02:00:00+00:00,0.83,141.83728260869563,84.92739130434784,208.81326086956528,254.42,27.10523690749307,60.69584446434544,2,2,0,1,1,1,442.6751917072263,-0.33382848
2024-07-10 03:00:00+00:00,0.85,147.6527717391305,98.03195652173912,216.3095652173913,139.4,27.152803167138924,61.05598533461112,3,2,0,1,1,1,562.7417395285011,-0.33839294
2024-07-10 04:00:00+00:00,0.86,160.79574275362316,111.23434782608692,218.6426086956522,141.7,27.19830332394444,60.27296471066665,4,2,0,1,1,1,510.55170740706274,-0.34029713
2024-07-10 05:00:00+00:00,0.85,161.1430434782609,120.28673913043475,205.93499999999992,158.87,27.17627543391664,60.09299797469443,5,2,0,1,1,1,702.2807017029352,-0.33979136
2024-07-10 06:00:00+00:00,0.86,164.2909963768116,116.06652173913048,246.0019565217392,73.43,27.20249788027776,59.88767259394437,6,2,0,1,1,1,654.6750667060808,-0.33841255
2024-07-10 07:00:00+00:00,0.9,186.8422463768116,107.70586956521744,328.2378260869565,107.3,27.35815773498605,59.81313374977719,7,2,0,1,1,1,793.3147240307402,-0.33576655
2024-07-10 08:00:00+00:00,0.47,164.26862318840577,93.2991304347826,279.7645652173913,176.08,26.109719891194427,50.10698564316662,8,2,0,1,1,1,924.2534379225316,-0.33536682
2024-07-10 09:00:00+00:00,0.05,189.5177898550725,102.95347826086956,332.57217391304346,123.1,24.721695450974924,49.36876925002786,9,2,0,1,1,1,1201.1697618061507,-0.33683613
2024-07-10 10:00:00+00:00,0.06,120.52193840579716,91.88326086956523,161.36978260869563,130.15,24.70558106130556,51.46737207833336,10,2,0,1,1,1,1221.5026621344907,-0.3377196
2024-07-10 11:00:00+00:00,0.29,106.48692028985508,86.01999999999994,128.82717391304345,81.05,25.474191973194465,52.30693996211115,11,2,0,1,1,1,1189.0435671240853,-0.33844718
2024-07-10 12:00:00+00:00,0.39,110.6996920289855,85.34717391304348,138.04913043478254,130.15,25.80394185380555,52.52232729611109,12,2,0,1,1,1,1179.171780679462,-0.3390068
2024-07-10 13:00:00+00:00,0.53,107.66155797101447,79.74130434782604,147.7178260869565,93.95,26.18201439668524,55.98691782000001,13,2,0,1,1,1,1158.3143256978528,-0.33937764
2024-07-10 14:00:00+00:00,0.62,103.60903985507244,72.03347826086957,157.19456521739136,70.66,26.49569211547224,56.359073850972216,14,2,0,1,1,1,998.7867905549052,-0.33946416
2024-07-10 15:00:00+00:00,0.7,140.47389492753618,75.26456521739132,259.46760869565225,85.69,26.77083088583332,55.74850888816672,15,2,0,1,1,1,1164.36696867794,-0.33874366
2024-07-10 16:00:00+00:00,0.75,172.04717391304345,115.24130434782602,248.7210869565218,140.17,26.92024730119447,55.60085998125003,16,2,0,1,1,1,1240.506802827708,-0.33812556
2024-07-10 17:00:00+00:00,0.77,196.4920289855072,164.87652173913042,241.7165217391304,160.03,27.018830982916608,55.22659226497219,17,2,0,1,1,1,1027.4183794867142,-0.33752775
2024-07-10 18:00:00+00:00,0.79,165.4641304347826,144.69673913043468,183.57652173913044,166.98,27.06093789183325,55.38162605483337,18,2,0,1,1,1,1008.0126608732638,-0.3369907
2024-07-10 19:00:00+00:00,0.79,133.65295289855075,109.38608695652172,162.1086956521739,134.32,27.064888477827324,56.27757018749303,19,2,0,1,1,1,878.8958372463372,-0.33657432
2024-07-10 20:00:00+00:00,0.84,99.44568840579709,79.26826086956522,123.4782608695652,83.25,27.14571993138884,60.4825223391944,20,2,0,1,1,1,750.5298294134404,-0.3361576
2024-07-10 21:00:00+00:00,0.87,87.46166666666664,76.76760869565219,98.7376086956522,100.52,27.23299796869452,60.2862357668611,21,2,0,1,1,1,670.0341314322602,-0.3336125
2024-07-10 22:00:00+00:00,0.86,83.93525362318839,72.69934782608694,96.8458695652174,101.07,27.19958095575002,60.15491663597224,22,2,0,1,1,1,671.7873658649385,-0.33078298
2024-07-10 23:00:00+00:00,0.88,85.56721014492754,74.32391304347826,97.77652173913046,87.67,27.26208050627776,59.92529060608333,23,2,0,1,1,1,436.9828213628481,-0.3299159
2024-07-11 00:00:00+00:00,0.86,80.90724637681159,68.36869565217391,94.2076086956522,103.25,27.19558656378829,60.32435130807796,0,3,0,1,1,1,520.2092041086643,-0.36063382
2024-07-11 01:00:00+00:00,0.9,106.93947463768116,77.4363043478261,153.7241304347827,239.95,27.346497080305568,59.8606532628333,1,3,0,1,1,1,449.5572220117806,-0.34590068
2024-07-11 02:00:00+00:00,0.93,137.08235507246377,87.59434782608692,190.5036956521739,133.52,27.46094203561117,59.148481718583376,2,3,0,1,1,1,514.0813246313478,-0.34917504
2024-07-11 03:00:00+00:00,0.91,175.10733695652175,108.795,255.8930434782609,109.77,27.35780286172225,60.84822496861112,3,3,0,1,1,1,499.87259198447634,-0.34962806
2024-07-11 04:00:00+00:00,0.92,191.4482789855072,132.86478260869563,266.9860869565217,87.42,27.39349690563889,60.91293192983333,4,3,0,1,1,1,455.3496994563885,-0.34856826
2024-07-11 05:00:00+00:00,0.99,172.95311594202903,132.8328260869566,231.4332608695653,114.56,27.60879849225625,60.96486498033423,5,3,0,1,1,1,594.8949365004706,-0.35064283
2024-07-11 06:00:00+00:00,1.03,168.5532427536232,113.42478260869566,267.4152173913042,90.38,27.797778559739857,58.87842548777455,6,3,0,1,1,1,629.1046153225401,-0.34988073
2024-07-11 07:00:00+00:00,1.08,184.5820652173913,92.26130434782606,352.22086956521724,151.88,27.90894479274997,62.05770686461111,7,3,0,1,1,1,827.8349126116779,-0.34538
2024-07-11 08:00:00+00:00,0.94,310.03873188405805,154.3563043478261,530.9715217391304,586.1,27.545435179749983,56.35313455786108,8,3,0,1,1,1,948.1887389202724,-0.34227827
2024-07-11 09:00:00+00:00,0.51,303.4190036231883,165.32108695652178,457.8521739130432,136.75,26.17069243886112,53.46488059369444,9,3,0,1,1,1,997.6030995967984,-0.34207934
2024-07-11 10:00:00+00:00,0.63,128.39458333333332,85.18260869565218,202.6417391304348,121.35,26.5989145909444,52.78527722886113,10,3,0,1,1,1,1158.0008039088505,-0.34204897
2024-07-11 11:00:00+00:00,0.64,103.5205615942029,82.645652173913,127.3136956521739,133.98,26.64103665662013,51.136678557095,11,3,0,1,1,1,1179.7137336245892,-0.3419303
2024-07-11 12:00:00+00:00,0.67,125.8571195652174,90.77739130434782,180.28347826086951,170.63,26.73327513766666,52.412306446388925,12,3,0,1,1,1,1097.837895823131,-0.34172282
2024-07-11 13:00:00+00:00,0.73,106.03615942028982,82.05826086956522,137.10760869565215,72.47,26.88377570063887,54.27982400261115,13,3,0,1,1,1,1075.1711599058483,-0.3415241
2024-07-11 14:00:00+00:00,0.8,101.62784420289856,71.364347826087,159.8776086956521,89.2,27.10196977202785,55.566442065777785,14,3,0,1,1,1,1145.8055938671405,-0.3413178
2024-07-11 15:00:00+00:00,0.85,118.46563405797104,79.34847826086956,160.9939130434782,76.15,27.254275640388872,56.06820858852775,15,3,0,1,1,1,1154.4036008639473,-0.34103787
2024-07-11 16:00:00+00:00,0.9,175.3827173913043,118.94934782608694,240.23239130434789,211.75,27.420108800722204,56.14656555380557,16,3,0,1,1,1,1166.904451068488,-0.34081715
2024-07-11 17:00:00+00:00,0.93,188.31130434782605,154.5654347826087,218.9991304347826,156.13,27.532480569888573,56.05095842621171,17,3,0,1,1,1,1062.812082580319,-0.33987254
2024-07-11 18:00:00+00:00,0.9,166.21576086956526,146.59739130434787,187.13804347826087,91.27,27.45413697097228,54.66124655430553,18,3,0,1,1,1,943.1655293836936,-0.33892888
2024-07-11 19:00:00+00:00,0.88,139.38625,117.1239130434782,162.43456521739128,91.22,27.430331210250017,53.32592521216671,19,3,0,1,1,1,921.7322632547434,-0.33817813
2024-07-11 20:00:00+00:00,0.93,104.31429347826086,83.48239130434787,129.88434782608695,114.15,27.536636819222192,55.97827979180557,20,3,0,1,1,1,809.9422828043665,-0.33761668
2024-07-11 21:00:00+00:00,0.98,90.8384963768116,75.38326086956523,111.82434782608694,93.72,27.651609250999982,58.1171971108055,21,3,0,1,1,1,752.4245471292369,-0.3367618
2024-07-11 22:00:00+00:00,1.09,87.95411231884059,72.71413043478263,104.74347826086952,79.87,28.03052392870586,57.9411717355882,22,3,0,1,1,1,672.7133037875698,-0.33442608
